scc6_new,scc_level_one,scc_level_two,scc_level_three,fuel_type_detect,scc6_desc,alt_mode,alt_mode_truck,scc6_desc_manual,scc6_desc_broad
226000,Mobile Sources,"Off-highway Vehicle Gasoline, 2-Stroke",Construction and Mining Equipment,Gasoline,NA,Construction and mining equipment,Construction and mining equipment,Gasoline; Construction and mining equipment,Gasoline; Construction and mining equipment
226000,Mobile Sources,Off-highway Vehicle Gasoline,Construction Equipment,Gasoline,NA,Construction equipment,Construction equipment,Gasoline; Construction equipment,Gasoline; Construction equipment
226000,Mobile Sources,"Off-highway Vehicle Gasoline, 2-Stroke",Industrial Equipment,Gasoline,NA,Industrial equipment,Industrial equipment,Gasoline; Industrial equipment,Gasoline; Industrial equipment
226000,Mobile Sources,Off-highway Vehicle Gasoline,Industrial Equipment,Gasoline,NA,Industrial equipment,Industrial equipment,Gasoline; Industrial equipment,Gasoline; Industrial equipment
226000,Mobile Sources,"Off-highway Vehicle Gasoline, 2-Stroke",Lawn and Garden Equipment,Gasoline,NA,Lawn and garden equipment,Lawn and garden equipment,Gasoline; Lawn and garden equipment,Gasoline; Lawn and garden equipment
226000,Mobile Sources,Off-highway Vehicle Gasoline,Lawn and Garden Equipment,Gasoline,NA,Lawn and garden equipment,Lawn and garden equipment,Gasoline; Lawn and garden equipment,Gasoline; Lawn and garden equipment
226000,Mobile Sources,"Off-highway Vehicle Gasoline, 2-Stroke",Logging Equipment,Gasoline,NA,Logging equipment,Logging equipment,Gasoline; Logging equipment,Gasoline; Logging equipment
226000,Mobile Sources,Off-highway Vehicle Gasoline,Logging Equipment,Gasoline,NA,Logging equipment,Logging equipment,Gasoline; Logging equipment,Gasoline; Logging equipment
226000,Mobile Sources,"Off-highway Vehicle Gasoline, 2-Stroke",Recreational Equipment,Gasoline,NA,Recreational equipment,Recreational equipment,Gasoline; Recreational equipment,Gasoline; Recreational equipment
226000,Mobile Sources,Off-highway Vehicle Gasoline,Recreational Equipment,Gasoline,NA,Recreational equipment,Recreational equipment,Gasoline; Recreational equipment,Gasoline; Recreational equipment
226500,Mobile Sources,"Off-highway Vehicle Gasoline, 4-Stroke",Agricultural Equipment,Gasoline,NA,Agricultural equipment,Agricultural equipment,Gasoline; Agricultural equipment,Gasoline; Agricultural equipment
226500,Mobile Sources,Off-highway Vehicle Gasoline,Agricultural Equipment,Gasoline,NA,Agricultural equipment,Agricultural equipment,Gasoline; Agricultural equipment,Gasoline; Agricultural equipment
226500,Mobile Sources,Off-highway Vehicle Gasoline,Commercial Equipment,Gasoline,NA,Commercial equipment,Commercial equipment,Gasoline; Commercial equipment,Gasoline; Commercial equipment
226500,Mobile Sources,"Off-highway Vehicle Gasoline, 4-Stroke",Construction and Mining Equipment,Gasoline,NA,Construction and mining equipment,Construction and mining equipment,Gasoline; Construction and mining equipment,Gasoline; Construction and mining equipment
226500,Mobile Sources,Off-highway Vehicle Gasoline,Construction Equipment,Gasoline,NA,Construction equipment,Construction equipment,Gasoline; Construction equipment,Gasoline; Construction equipment
226500,Mobile Sources,"Off-highway Vehicle Gasoline, 4-Stroke",Industrial Equipment,Gasoline,NA,Industrial equipment,Industrial equipment,Gasoline; Industrial equipment,Gasoline; Industrial equipment
226500,Mobile Sources,Off-highway Vehicle Gasoline,Industrial Equipment,Gasoline,NA,Industrial equipment,Industrial equipment,Gasoline; Industrial equipment,Gasoline; Industrial equipment
226500,Mobile Sources,"Off-highway Vehicle Gasoline, 4-Stroke",Lawn and Garden Equipment,Gasoline,NA,Lawn and garden equipment,Lawn and garden equipment,Gasoline; Lawn and garden equipment,Gasoline; Lawn and garden equipment
226500,Mobile Sources,Off-highway Vehicle Gasoline,Lawn and Garden Equipment,Gasoline,NA,Lawn and garden equipment,Lawn and garden equipment,Gasoline; Lawn and garden equipment,Gasoline; Lawn and garden equipment
226500,Mobile Sources,"Off-highway Vehicle Gasoline, 4-Stroke",Logging Equipment,Gasoline,NA,Logging equipment,Logging equipment,Gasoline; Logging equipment,Gasoline; Logging equipment
226500,Mobile Sources,Off-highway Vehicle Gasoline,Logging Equipment,Gasoline,NA,Logging equipment,Logging equipment,Gasoline; Logging equipment,Gasoline; Logging equipment
226500,Mobile Sources,"Off-highway Vehicle Gasoline, 4-Stroke",Recreational Equipment,Gasoline,NA,Recreational equipment,Recreational equipment,Gasoline; Recreational equipment,Gasoline; Recreational equipment
226500,Mobile Sources,Off-highway Vehicle Gasoline,Recreational Equipment,Gasoline,NA,Recreational equipment,Recreational equipment,Gasoline; Recreational equipment,Gasoline; Recreational equipment
226501,Mobile Sources,Off-highway Vehicle Gasoline,Industrial Equipment,Gasoline,NA,Industrial equipment,Industrial equipment,Gasoline; Industrial equipment,Gasoline; Industrial equipment
226700,Mobile Sources,LPG,Agricultural Equipment,Liquefied petroleum gas (LPG),NA,Agricultural equipment,Agricultural equipment,Liquefied petroleum gas (LPG); Agricultural equipment,Liquefied petroleum gas (LPG); Agricultural equipment
226700,Mobile Sources,Off-highway Vehicle LPG,Agricultural Equipment,Liquefied petroleum gas (LPG),NA,Agricultural equipment,Agricultural equipment,Liquefied petroleum gas (LPG); Agricultural equipment,Liquefied petroleum gas (LPG); Agricultural equipment
226700,Mobile Sources,LPG,Commercial Equipment,Liquefied petroleum gas (LPG),NA,Commercial equipment,Commercial equipment,Liquefied petroleum gas (LPG); Commercial equipment,Liquefied petroleum gas (LPG); Commercial equipment
226700,Mobile Sources,Off-highway Vehicle LPG,Commercial Equipment,Liquefied petroleum gas (LPG),NA,Commercial equipment,Commercial equipment,Liquefied petroleum gas (LPG); Commercial equipment,Liquefied petroleum gas (LPG); Commercial equipment
226700,Mobile Sources,LPG,Construction and Mining Equipment,Liquefied petroleum gas (LPG),NA,Construction and mining equipment,Construction and mining equipment,Liquefied petroleum gas (LPG); Construction and mining equipment,Liquefied petroleum gas (LPG); Construction and mining equipment
226700,Mobile Sources,Off-highway Vehicle LPG,Construction Equipment,Liquefied petroleum gas (LPG),NA,Construction equipment,Construction equipment,Liquefied petroleum gas (LPG); Construction equipment,Liquefied petroleum gas (LPG); Construction equipment
226700,Mobile Sources,LPG,Industrial Equipment,Liquefied petroleum gas (LPG),NA,Industrial equipment,Industrial equipment,Liquefied petroleum gas (LPG); Industrial equipment,Liquefied petroleum gas (LPG); Industrial equipment
226700,Mobile Sources,Off-highway Vehicle LPG,Industrial Equipment,Liquefied petroleum gas (LPG),NA,Industrial equipment,Industrial equipment,Liquefied petroleum gas (LPG); Industrial equipment,Liquefied petroleum gas (LPG); Industrial equipment
226700,Mobile Sources,LPG,Lawn and Garden Equipment,Liquefied petroleum gas (LPG),NA,Lawn and garden equipment,Lawn and garden equipment,Liquefied petroleum gas (LPG); Lawn and garden equipment,Liquefied petroleum gas (LPG); Lawn and garden equipment
226700,Mobile Sources,Off-highway Vehicle LPG,Lawn and Garden Equipment,Liquefied petroleum gas (LPG),NA,Lawn and garden equipment,Lawn and garden equipment,Liquefied petroleum gas (LPG); Lawn and garden equipment,Liquefied petroleum gas (LPG); Lawn and garden equipment
226700,Mobile Sources,Off-highway Vehicle LPG,Recreational Equipment,Liquefied petroleum gas (LPG),NA,Recreational equipment,Recreational equipment,Liquefied petroleum gas (LPG); Recreational equipment,Liquefied petroleum gas (LPG); Recreational equipment
226800,Mobile Sources,CNG,Agricultural Equipment,Compressed natural gas (CNG),NA,Agricultural equipment,Agricultural equipment,Compressed natural gas (CNG); Agricultural equipment,Compressed natural gas (CNG); Agricultural equipment
226800,Mobile Sources,Off-highway Vehicle CNG,Agricultural Equipment,Compressed natural gas (CNG),NA,Agricultural equipment,Agricultural equipment,Compressed natural gas (CNG); Agricultural equipment,Compressed natural gas (CNG); Agricultural equipment
226800,Mobile Sources,CNG,Commercial Equipment,Compressed natural gas (CNG),NA,Commercial equipment,Commercial equipment,Compressed natural gas (CNG); Commercial equipment,Compressed natural gas (CNG); Commercial equipment
226800,Mobile Sources,Off-highway Vehicle CNG,Commercial Equipment,Compressed natural gas (CNG),NA,Commercial equipment,Commercial equipment,Compressed natural gas (CNG); Commercial equipment,Compressed natural gas (CNG); Commercial equipment
226800,Mobile Sources,CNG,Construction and Mining Equipment,Compressed natural gas (CNG),NA,Construction and mining equipment,Construction and mining equipment,Compressed natural gas (CNG); Construction and mining equipment,Compressed natural gas (CNG); Construction and mining equipment
226800,Mobile Sources,Off-highway Vehicle CNG,Construction Equipment,Compressed natural gas (CNG),NA,Construction equipment,Construction equipment,Compressed natural gas (CNG); Construction equipment,Compressed natural gas (CNG); Construction equipment
226800,Mobile Sources,CNG,Industrial Equipment,Compressed natural gas (CNG),NA,Industrial equipment,Industrial equipment,Compressed natural gas (CNG); Industrial equipment,Compressed natural gas (CNG); Industrial equipment
226800,Mobile Sources,Off-highway Vehicle CNG,Industrial Equipment,Compressed natural gas (CNG),NA,Industrial equipment,Industrial equipment,Compressed natural gas (CNG); Industrial equipment,Compressed natural gas (CNG); Industrial equipment
226801,Mobile Sources,Off-highway Vehicle CNG,Industrial Equipment,Compressed natural gas (CNG),NA,Industrial equipment,Industrial equipment,Compressed natural gas (CNG); Industrial equipment,Compressed natural gas (CNG); Industrial equipment
227000,Mobile Sources,Off-highway Vehicle Diesel,Agricultural Equipment,Diesel,NA,Agricultural equipment,Agricultural equipment,Diesel; Agricultural equipment,Diesel; Agricultural equipment
227000,Mobile Sources,Off-highway Vehicle Diesel,Commercial Equipment,Diesel,NA,Commercial equipment,Commercial equipment,Diesel; Commercial equipment,Diesel; Commercial equipment
227000,Mobile Sources,Off-highway Vehicle Diesel,Construction and Mining Equipment,Diesel,NA,Construction and mining equipment,Construction and mining equipment,Diesel; Construction and mining equipment,Diesel; Construction and mining equipment
227000,Mobile Sources,Off-highway Vehicle Diesel,Construction Equipment,Diesel,NA,Construction equipment,Construction equipment,Diesel; Construction equipment,Diesel; Construction equipment
227000,Mobile Sources,Off-highway Vehicle Diesel,Industrial Equipment,Diesel,NA,Industrial equipment,Industrial equipment,Diesel; Industrial equipment,Diesel; Industrial equipment
227000,Mobile Sources,Off-highway Vehicle Diesel,Lawn and Garden Equipment,Diesel,NA,Lawn and garden equipment,Lawn and garden equipment,Diesel; Lawn and garden equipment,Diesel; Lawn and garden equipment
227000,Mobile Sources,Off-highway Vehicle Diesel,Logging Equipment,Diesel,NA,Logging equipment,Logging equipment,Diesel; Logging equipment,Diesel; Logging equipment
227000,Mobile Sources,Off-highway Vehicle Diesel,Recreational Equipment,Diesel,NA,Recreational equipment,Recreational equipment,Diesel; Recreational equipment,Diesel; Recreational equipment
227001,Mobile Sources,Off-highway Vehicle Diesel,Industrial Equipment,Diesel,NA,Industrial equipment,Industrial equipment,Diesel; Industrial equipment,Diesel; Industrial equipment
228200,Mobile Sources,Pleasure Craft,Gasoline 2-Stroke,Gasoline,NA,Pleasure craft,Pleasure craft,Gasoline; Pleasure craft,Gasoline; Pleasure craft
228200,Mobile Sources,Pleasure Craft,Gasoline,Gasoline,NA,Pleasure craft,Pleasure craft,Gasoline; Pleasure craft,Gasoline; Pleasure craft
228201,Mobile Sources,Pleasure Craft,Gasoline 4-Stroke,Gasoline,NA,Pleasure craft,Pleasure craft,Gasoline; Pleasure craft,Gasoline; Pleasure craft
228202,Mobile Sources,Pleasure Craft,Diesel,Diesel,NA,Railroad equipment,Railroad equipment,Diesel; Pleasure craft,Diesel; Pleasure craft
228500,Mobile Sources,Railroad Equipment,Diesel,Diesel,NA,Railroad equipment,Railroad equipment,Diesel; Railroad equipment,Diesel; Railroad equipment
228500,Mobile Sources,Railroad Equipment,"Gasoline, 4-Stroke",Gasoline,NA,Railroad equipment,Railroad equipment,Gasoline; Railroad equipment,Gasoline; Railroad equipment
228500,Mobile Sources,Railroad Equipment,LPG,Liquefied petroleum gas (LPG),NA,Railroad equipment,Railroad equipment,Liquefied petroleum gas (LPG); Railroad equipment,Liquefied petroleum gas (LPG); Railroad equipment
220106,Mobile Sources,Highway Vehicles - Gasoline,NOT USED - Previously all LDGT (1&2) under M5,Gasoline,Gasoline; Light commercial trucks,Light commercial trucks,Trucks,Gasoline; Light commercial trucks,Gasoline; Trucks
220162,Mobile Sources,Highway Vehicles - Gasoline,Combination Long-haul Truck,Gasoline,Gasoline; Combination long-haul trucks,Combination long-haul trucks,Trucks,Gasoline; Combination long-haul trucks,Gasoline; Combination long-haul trucks
220211,Mobile Sources,Highway Vehicles - Diesel,Motorcycle,Diesel,Diesel; Motorcycles,Motorcycles,Motorcycles,Diesel; Motorcycles,Diesel; Motorcycles
220300,Mobile Sources,Highway Vehicles - Compressed Natural Gas (CNG),Refueling,Compressed natural gas (CNG),NA,Gas stations,Gas stations,Compressed natural gas (CNG); Gas stations,Compressed natural gas (CNG); Gas stations
220311,Mobile Sources,Highway Vehicles - Compressed Natural Gas (CNG),Motorcycle,Compressed natural gas (CNG),Compressed natural gas (CNG); Motorcycles,Motorcycles,Motorcycles,Compressed natural gas (CNG); Motorcycles,Compressed natural gas (CNG); Motorcycles
220321,Mobile Sources,Highway Vehicles - Compressed Natural Gas (CNG),Passenger Car,Compressed natural gas (CNG),Compressed natural gas (CNG); Passenger cars,Passenger cars,Passenger cars,Compressed natural gas (CNG); Passenger cars,Compressed natural gas (CNG); Passenger cars
220331,Mobile Sources,Highway Vehicles - Compressed Natural Gas (CNG),Passenger Truck,Compressed natural gas (CNG),Compressed natural gas (CNG); Passenger trucks,Passenger trucks,Passenger trucks,Compressed natural gas (CNG); Passenger trucks,Compressed natural gas (CNG); Passenger trucks
220332,Mobile Sources,Highway Vehicles - Compressed Natural Gas (CNG),Light Commercial Truck,Compressed natural gas (CNG),Compressed natural gas (CNG); Light commercial trucks,Light commercial trucks,Trucks,Compressed natural gas (CNG); Light commercial trucks,Compressed natural gas (CNG); Trucks
220400,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Refueling,Liquefied petroleum gas (LPG),NA,Gas stations,Gas stations,Liquefied petroleum gas (LPG); Gas stations,Liquefied petroleum gas (LPG); Gas stations
220411,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Motorcycle,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Motorcycles,Motorcycles,Motorcycles,Liquefied petroleum gas (LPG); Motorcycles,Liquefied petroleum gas (LPG); Motorcycles
220421,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Passenger Car,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Passenger cars,Passenger cars,Passenger cars,Liquefied petroleum gas (LPG); Passenger cars,Liquefied petroleum gas (LPG); Passenger cars
