"emissions_year","sector","value_emissions"
2034,"Natural Systems",-1735959.25
2034,"Transportation",15591404.49
2034,"Waste",1924559.36
2035,"Agriculture",1065855.08
2035,"Building Fuel",14520965.58
2035,"Electricity",2309087.59
2035,"Industrial Processes",6078448.03
2035,"Natural Systems",-1736573.28
2035,"Transportation",15289749.07
2035,"Waste",1935030.12
2036,"Agriculture",1066768.88
2036,"Building Fuel",14586297.64
2036,"Electricity",1975386.6
2036,"Industrial Processes",6066621.64
2036,"Natural Systems",-1736573.28
2036,"Transportation",15026236.92
2036,"Waste",1945500.87
2037,"Agriculture",1067682.68
2037,"Building Fuel",14651629.7
2037,"Electricity",1638396.82
2037,"Industrial Processes",6054795.25
2037,"Natural Systems",-1736573.28
2037,"Transportation",14762724.77
2037,"Waste",1955971.62
2038,"Agriculture",1068596.49
2038,"Building Fuel",14716961.76
2038,"Electricity",1273185.11
2038,"Industrial Processes",6042968.86
2038,"Natural Systems",-1736573.28
2038,"Transportation",14499212.63
2038,"Waste",1966442.38
2039,"Agriculture",1069510.29
2039,"Building Fuel",14782293.82
2039,"Electricity",990251.74
2039,"Industrial Processes",6031142.48
2039,"Natural Systems",-1736573.28
2039,"Transportation",14235700.48
2039,"Waste",1976913.13
2040,"Agriculture",1067327.63
2040,"Building Fuel",14847625.88
2040,"Electricity",477877.85
2040,"Industrial Processes",6019316.09
2040,"Natural Systems",-1736573.28
2040,"Transportation",13972188.33
2040,"Waste",1987383.89
2041,"Agriculture",1067915.77
2041,"Building Fuel",14952488.07
2041,"Electricity",459069.47
2041,"Industrial Processes",5961930.25
2041,"Natural Systems",-1736573.28
2041,"Transportation",13707932.62
2041,"Waste",2001741.71
2042,"Agriculture",1068503.92
2042,"Building Fuel",15057350.27
2042,"Electricity",368746.07
2042,"Industrial Processes",5904544.41
2042,"Natural Systems",-1736573.28
2042,"Transportation",13443676.9
2042,"Waste",2016099.54
2043,"Agriculture",1069092.07
2043,"Building Fuel",15162212.47
2043,"Electricity",318899.48
2043,"Industrial Processes",5847158.57
2043,"Natural Systems",-1736573.28
2043,"Transportation",13179421.19
2043,"Waste",2030457.37
2044,"Agriculture",1069680.22
2044,"Building Fuel",15267074.67
2044,"Electricity",271588.99
2044,"Industrial Processes",5789772.73
2044,"Natural Systems",-1736573.28
2044,"Transportation",12915165.48
2044,"Waste",2044815.19
2045,"Agriculture",1070268.37
2045,"Building Fuel",15371936.87
2045,"Electricity",226693.91
2045,"Industrial Processes",5732386.89
2045,"Natural Systems",-1736573.28
2045,"Transportation",12650909.76
2045,"Waste",2059173.02
2046,"Agriculture",1070856.51
2046,"Building Fuel",15476799.06
2046,"Electricity",185011.3
2046,"Industrial Processes",5681418.08
2046,"Natural Systems",-1736573.28
2046,"Transportation",12386809.69
2046,"Waste",2073530.85
2047,"Agriculture",1071444.66
2047,"Building Fuel",15581661.26
2047,"Electricity",145760.51
2047,"Industrial Processes",5630449.28
2047,"Natural Systems",-1736573.28
2047,"Transportation",12122709.62
2047,"Waste",2087888.67
2048,"Agriculture",1072032.81
2048,"Building Fuel",15686523.46
2048,"Electricity",108350.52
2048,"Industrial Processes",5579480.48
2048,"Natural Systems",-1736573.28
2048,"Transportation",11858609.55
2048,"Waste",2102246.5
2049,"Agriculture",1072620.96
2049,"Building Fuel",15791385.66
2049,"Electricity",72333.94
2049,"Industrial Processes",5528511.67
2049,"Natural Systems",-1736573.28
2049,"Transportation",11594509.48
2049,"Waste",2116604.33
2050,"Agriculture",1073209.11
2050,"Building Fuel",15896247.85
2050,"Electricity",37372.06
2050,"Industrial Processes",5477542.87
2050,"Natural Systems",-1736573.28
2050,"Transportation",11330409.41
2050,"Waste",2130962.15
