"emissions_year","sector","scenario","value_emissions"
2015,"Electricity","bau",19713297.35
2015,"Industrial Processes","bau",5776538.89
2015,"Natural Systems","bau",-1699701.38
2015,"Transportation","bau",19199486.76
2015,"Waste","bau",1591418.66
2016,"Agriculture","bau",1195097.86
2016,"Building Fuel","bau",12048428.17
2016,"Electricity","bau",18802033.19
2016,"Industrial Processes","bau",5659535.65
2016,"Natural Systems","bau",-1704376.85
2016,"Transportation","bau",19373976.28
2016,"Waste","bau",1641736.62
2017,"Agriculture","bau",1175353.86
2017,"Building Fuel","bau",11927820.66
2017,"Electricity","bau",18479902.56
2017,"Industrial Processes","bau",5875704.34
2017,"Natural Systems","bau",-1705740.84
2017,"Transportation","bau",19399576.01
2017,"Waste","bau",1705875.15
2018,"Agriculture","bau",1108810.93
2018,"Building Fuel","bau",13878858.82
2018,"Electricity","bau",19098763.96
2018,"Industrial Processes","bau",5937575.75
2018,"Natural Systems","bau",-1709196.64
2018,"Transportation","bau",19301303.49
2018,"Waste","bau",1691040.87
2019,"Agriculture","bau",1013477.09
2019,"Building Fuel","bau",15123813.13
2019,"Electricity","bau",16290376.65
2019,"Industrial Processes","bau",5814359.42
2019,"Natural Systems","bau",-1713027.81
2019,"Transportation","bau",19159938.85
2019,"Waste","bau",1744554.04
2020,"Agriculture","bau",1107456.68
2020,"Building Fuel","bau",13532488.25
2020,"Electricity","bau",14209282.47
2020,"Industrial Processes","bau",5902309.19
2020,"Natural Systems","bau",-1720488.22
2020,"Transportation","bau",16034454.96
2020,"Waste","bau",1747699.81
2021,"Agriculture","bau",1080152.49
2021,"Building Fuel","bau",12243481.88
2021,"Electricity","bau",14727910.06
2021,"Industrial Processes","bau",6089769.8
2021,"Natural Systems","bau",-1722006.24
2021,"Transportation","bau",18065353.18
2021,"Waste","bau",1813329.17
2022,"Agriculture","bau",1040587.29
2022,"Building Fuel","bau",13538967.38
2022,"Electricity","bau",13299448.08
2022,"Industrial Processes","bau",6009117.57
2022,"Natural Systems","bau",-1726986.35
2022,"Transportation","bau",19352543.33
2022,"Waste","bau",1791993.92
2023,"Agriculture","bau",1053912.63
2023,"Building Fuel","bau",13780554.51
2023,"Electricity","bau",12703357.62
2023,"Industrial Processes","bau",5993800.72
2023,"Natural Systems","bau",-1726986.35
2023,"Transportation","bau",18984315.63
2023,"Waste","bau",1803329.22
2024,"Agriculture","bau",1054539.9
2024,"Building Fuel","bau",13839661.76
2024,"Electricity","bau",11890731.55
2024,"Industrial Processes","bau",5978483.88
2024,"Natural Systems","bau",-1726986.35
2024,"Transportation","bau",18616087.94
2024,"Waste","bau",1814664.52
2025,"Agriculture","bau",1058208.53
2025,"Building Fuel","bau",13898769.01
2025,"Electricity","bau",11040939
2025,"Industrial Processes","bau",5963167.03
2025,"Natural Systems","bau",-1726986.35
2025,"Transportation","bau",18247860.25
2025,"Waste","bau",1825999.83
2026,"Agriculture","bau",1059122.33
2026,"Agriculture","ppp",1054871.52
2026,"Building Fuel","bau",13957876.27
2026,"Building Fuel","ppp",13810688.74
2026,"Electricity","bau",10172369.5
2026,"Electricity","ppp",10172369.5
2026,"Industrial Processes","bau",5995734.55
2026,"Industrial Processes","ppp",5926367.97
2026,"Natural Systems","bau",-1727600.38
2026,"Natural Systems","ppp",-1730268.52
2026,"Transportation","bau",17957893.44
2026,"Transportation","ppp",17253242.33
2026,"Waste","bau",1837335.13
2026,"Waste","ppp",1738844.52
2027,"Agriculture","bau",1058544.68
2027,"Agriculture","ppp",1051481.68
2027,"Building Fuel","bau",14016983.52
2027,"Building Fuel","ppp",13847755.46
2027,"Electricity","bau",8822456.89
2027,"Electricity","ppp",8822456.89
2027,"Industrial Processes","bau",6028302.07
2027,"Industrial Processes","ppp",5936680.91
2027,"Natural Systems","bau",-1728399.63
2027,"Natural Systems","ppp",-1733954.48
2027,"Transportation","bau",17667926.62
2027,"Transportation","ppp",16504973.22
2027,"Waste","bau",1848670.43
2027,"Waste","ppp",1704628.02
2028,"Agriculture","bau",1059458.48
2028,"Agriculture","ppp",1048064
2028,"Building Fuel","bau",14076090.77
2028,"Building Fuel","ppp",13687157.94
2028,"Electricity","bau",7802434.22
2028,"Electricity","ppp",7841233.89
2028,"Industrial Processes","bau",6060869.59
2028,"Industrial Processes","ppp",5946993.86
2028,"Natural Systems","bau",-1729388.42
2028,"Natural Systems","ppp",-1738067.42
2028,"Transportation","bau",17377959.81
2028,"Transportation","ppp",15756704.12
2028,"Waste","bau",1860005.74
2028,"Waste","ppp",1670411.53
2029,"Agriculture","bau",1060372.28
2029,"Agriculture","ppp",1044646.32
2029,"Building Fuel","bau",14135198.03
2029,"Building Fuel","ppp",13556062.84
2029,"Electricity","bau",6202663.91
2029,"Electricity","ppp",6272409.38
2029,"Industrial Processes","bau",6093437.11
2029,"Industrial Processes","ppp",5957306.8
2029,"Natural Systems","bau",-1730537.54
2029,"Natural Systems","ppp",-1742624.03
2029,"Transportation","bau",17087992.99
2029,"Transportation","ppp",15008435.01
2029,"Waste","bau",1871341.04
2029,"Waste","ppp",1636195.03
2030,"Agriculture","bau",1061286.08
2030,"Agriculture","ppp",1035825.64
2030,"Building Fuel","bau",14194305.28
2030,"Building Fuel","ppp",13426338.85
2030,"Electricity","bau",4871174.17
2030,"Electricity","ppp",4950712.39
2030,"Industrial Processes","bau",6126004.63
2030,"Industrial Processes","ppp",5967619.74
2030,"Natural Systems","bau",-1731779.81
2030,"Natural Systems","ppp",-1747632.31
2030,"Transportation","bau",16798026.18
2030,"Transportation","ppp",14260165.91
2030,"Waste","bau",1882676.34
2030,"Waste","ppp",1601978.53
2031,"Agriculture","bau",1062199.88
2031,"Agriculture","ppp",1027004.95
2031,"Building Fuel","bau",14259637.34
2031,"Building Fuel","ppp",13058816.39
2031,"Electricity","bau",4359926.5
2031,"Electricity","ppp",4453772.48
2031,"Industrial Processes","bau",6116493.31
2031,"Industrial Processes","ppp",5822977.96
2031,"Natural Systems","bau",-1733022.09
2031,"Natural Systems","ppp",-1753089.26
2031,"Transportation","bau",16496370.76
2031,"Transportation","ppp",12970080.72
2031,"Waste","bau",1893147.1
2031,"Waste","ppp",1570360.55
2032,"Agriculture","bau",1063113.68
2032,"Agriculture","ppp",1018184.27
2032,"Building Fuel","bau",14324969.4
2032,"Building Fuel","ppp",12692842.55
2032,"Electricity","bau",3827634.39
2032,"Electricity","ppp",3924713.34
2032,"Industrial Processes","bau",6106981.99
2032,"Industrial Processes","ppp",5678336.18
2032,"Natural Systems","bau",-1734171.21
2032,"Natural Systems","ppp",-1758978.91
2032,"Transportation","bau",16194715.34
2032,"Transportation","ppp",11679995.54
2032,"Waste","bau",1903617.85
2032,"Waste","ppp",1538742.56
2033,"Agriculture","bau",1064027.48
2033,"Agriculture","ppp",1009363.59
2033,"Building Fuel","bau",14390301.46
2033,"Building Fuel","ppp",12328413.98
2033,"Electricity","bau",3549604.57
2033,"Electricity","ppp",3671066.52
2033,"Industrial Processes","bau",6097470.67
2033,"Industrial Processes","ppp",5533694.39
2033,"Natural Systems","bau",-1735160
2033,"Natural Systems","ppp",-1765270.81
2033,"Transportation","bau",15893059.91
2033,"Transportation","ppp",10389910.35
2033,"Waste","bau",1914088.61
2033,"Waste","ppp",1507124.58
2034,"Agriculture","bau",1064941.28
2034,"Agriculture","ppp",1000542.9
2034,"Building Fuel","bau",14455633.52
2034,"Building Fuel","ppp",11965530.44
2034,"Electricity","bau",2982137.72
2034,"Electricity","ppp",3088205.57
2034,"Industrial Processes","bau",6087959.35
2034,"Industrial Processes","ppp",5389052.61
2034,"Natural Systems","bau",-1735959.25
2034,"Natural Systems","ppp",-1771919.32
2034,"Transportation","bau",15591404.49
2034,"Transportation","ppp",9099825.16
2034,"Waste","bau",1924559.36
2034,"Waste","ppp",1475506.6
2035,"Agriculture","bau",1065855.08
2035,"Agriculture","ppp",991722.22
2035,"Building Fuel","bau",14520965.58
2035,"Building Fuel","ppp",11604195.33
2035,"Electricity","bau",2309087.59
2035,"Electricity","ppp",2372356.26
2035,"Industrial Processes","bau",6078448.03
2035,"Industrial Processes","ppp",5244410.82
2035,"Natural Systems","bau",-1736573.28
2035,"Natural Systems","ppp",-1778863.98
2035,"Transportation","bau",15289749.07
2035,"Transportation","ppp",7809739.98
2035,"Waste","bau",1935030.12
2035,"Waste","ppp",1443888.61
2036,"Agriculture","bau",1066768.88
2036,"Agriculture","ppp",982901.54
2036,"Building Fuel","bau",14586297.64
2036,"Building Fuel","ppp",11163705.94
2036,"Electricity","bau",1975386.6
2036,"Electricity","ppp",2042744.05
2036,"Industrial Processes","bau",6066621.64
2036,"Industrial Processes","ppp",5043314.59
2036,"Natural Systems","bau",-1736573.28
2036,"Natural Systems","ppp",-1786030.98
2036,"Transportation","bau",15026236.92
2036,"Transportation","ppp",7390358.45
2036,"Waste","bau",1945500.87
2036,"Waste","ppp",1415887.14
2037,"Agriculture","bau",1067682.68
2037,"Agriculture","ppp",974080.85
2037,"Building Fuel","bau",14651629.7
2037,"Building Fuel","ppp",10724761.31
2037,"Electricity","bau",1638396.82
2037,"Electricity","ppp",1708281.46
2037,"Industrial Processes","bau",6054795.25
2037,"Industrial Processes","ppp",4842218.35
2037,"Natural Systems","bau",-1736573.28
2037,"Natural Systems","ppp",-1793335.96
2037,"Transportation","bau",14762724.77
2037,"Transportation","ppp",6970976.92
2037,"Waste","bau",1955971.62
2037,"Waste","ppp",1387885.67
2038,"Agriculture","bau",1068596.49
2038,"Agriculture","ppp",965260.17
2038,"Building Fuel","bau",14716961.76
2038,"Building Fuel","ppp",10287365.68
2038,"Electricity","bau",1273185.11
2038,"Electricity","ppp",1338469.35
2038,"Industrial Processes","bau",6042968.86
2038,"Industrial Processes","ppp",4641122.11
2038,"Natural Systems","bau",-1736573.28
2038,"Natural Systems","ppp",-1800687.71
2038,"Transportation","bau",14499212.63
2038,"Transportation","ppp",6551595.4
2038,"Waste","bau",1966442.38
2038,"Waste","ppp",1359884.2
2039,"Agriculture","bau",1069510.29
2039,"Agriculture","ppp",956439.48
2039,"Building Fuel","bau",14782293.82
2039,"Building Fuel","ppp",9851514.27
2039,"Electricity","bau",990251.74
2039,"Electricity","ppp",1068291.38
2039,"Industrial Processes","bau",6031142.48
2039,"Industrial Processes","ppp",4440025.87
2039,"Natural Systems","bau",-1736573.28
2039,"Natural Systems","ppp",-1807992.69
2039,"Transportation","bau",14235700.48
2039,"Transportation","ppp",6132213.87
2039,"Waste","bau",1976913.13
2039,"Waste","ppp",1331882.73
2040,"Agriculture","bau",1067327.63
2040,"Agriculture","ppp",944522.34
2040,"Building Fuel","bau",14847625.88
2040,"Building Fuel","ppp",9417209.44
2040,"Electricity","bau",477877.85
2040,"Electricity","ppp",511699.2
2040,"Industrial Processes","bau",6019316.09
2040,"Industrial Processes","ppp",4238929.63
2040,"Natural Systems","bau",-1736573.28
2040,"Natural Systems","ppp",-1815159.69
2040,"Transportation","bau",13972188.33
2040,"Transportation","ppp",5712832.35
2040,"Waste","bau",1987383.89
2040,"Waste","ppp",1303881.26
2041,"Agriculture","bau",1067915.77
2041,"Agriculture","ppp",935376
2041,"Building Fuel","bau",14952488.07
2041,"Building Fuel","ppp",8919703.32
2041,"Electricity","bau",459069.47
2041,"Electricity","ppp",498604.5
2041,"Industrial Processes","bau",5961930.25
2041,"Industrial Processes","ppp",4112508.59
2041,"Natural Systems","bau",-1736573.28
2041,"Natural Systems","ppp",-1822104.35
2041,"Transportation","bau",13707932.62
2041,"Transportation","ppp",5466365.39
2041,"Waste","bau",2001741.71
2041,"Waste","ppp",1280112.46
2042,"Agriculture","bau",1068503.92
2042,"Agriculture","ppp",926229.67
2042,"Building Fuel","bau",15057350.27
2042,"Building Fuel","ppp",8423477.83
2042,"Electricity","bau",368746.07
2042,"Electricity","ppp",393930.27
2042,"Industrial Processes","bau",5904544.41
2042,"Industrial Processes","ppp",3986087.55
2042,"Natural Systems","bau",-1736573.28
2042,"Natural Systems","ppp",-1828752.86
2042,"Transportation","bau",13443676.9
2042,"Transportation","ppp",5219898.43
2042,"Waste","bau",2016099.54
2042,"Waste","ppp",1256343.65
2043,"Agriculture","bau",1069092.07
2043,"Agriculture","ppp",917083.33
2043,"Building Fuel","bau",15162212.47
2043,"Building Fuel","ppp",7928535.91
2043,"Electricity","bau",318899.48
2043,"Electricity","ppp",340010.24
2043,"Industrial Processes","bau",5847158.57
2043,"Industrial Processes","ppp",3859666.51
2043,"Natural Systems","bau",-1736573.28
2043,"Natural Systems","ppp",-1835044.76
2043,"Transportation","bau",13179421.19
2043,"Transportation","ppp",4973431.47
2043,"Waste","bau",2030457.37
2043,"Waste","ppp",1232574.85
2044,"Agriculture","bau",1069680.22
2044,"Agriculture","ppp",907936.99
2044,"Building Fuel","bau",15267074.67
2044,"Building Fuel","ppp",7434874.93
2044,"Electricity","bau",271588.99
2044,"Electricity","ppp",288830.01
2044,"Industrial Processes","bau",5789772.73
2044,"Industrial Processes","ppp",3733245.47
2044,"Natural Systems","bau",-1736573.28
2044,"Natural Systems","ppp",-1840934.41
2044,"Transportation","bau",12915165.48
2044,"Transportation","ppp",4726964.51
2044,"Waste","bau",2044815.19
2044,"Waste","ppp",1208806.05
2045,"Agriculture","bau",1070268.37
2045,"Agriculture","ppp",898790.66
2045,"Building Fuel","bau",15371936.87
2045,"Building Fuel","ppp",6942497.15
2045,"Electricity","bau",226693.91
2045,"Electricity","ppp",240366.39
2045,"Industrial Processes","bau",5732386.89
2045,"Industrial Processes","ppp",3606824.44
2045,"Natural Systems","bau",-1736573.28
2045,"Natural Systems","ppp",-1846391.36
2045,"Transportation","bau",12650909.76
2045,"Transportation","ppp",4480497.55
2045,"Waste","bau",2059173.02
2045,"Waste","ppp",1185037.25
2046,"Agriculture","bau",1070856.51
2046,"Agriculture","ppp",889644.32
2046,"Building Fuel","bau",15476799.06
2046,"Building Fuel","ppp",6588667.89
2046,"Electricity","bau",185011.3
2046,"Electricity","ppp",195818.82
2046,"Industrial Processes","bau",5681418.08
2046,"Industrial Processes","ppp",3459357.72
2046,"Natural Systems","bau",-1736573.28
2046,"Natural Systems","ppp",-1851399.64
2046,"Transportation","bau",12386809.69
2046,"Transportation","ppp",4331834.48
2046,"Waste","bau",2073530.85
2046,"Waste","ppp",1163910.33
2047,"Agriculture","bau",1071444.66
2047,"Agriculture","ppp",880497.99
2047,"Building Fuel","bau",15581661.26
2047,"Building Fuel","ppp",6236120.05
2047,"Electricity","bau",145760.51
2047,"Electricity","ppp",154278.62
2047,"Industrial Processes","bau",5630449.28
2047,"Industrial Processes","ppp",3311891.01
2047,"Natural Systems","bau",-1736573.28
2047,"Natural Systems","ppp",-1855956.25
2047,"Transportation","bau",12122709.62
2047,"Transportation","ppp",4183171.41
2047,"Waste","bau",2087888.67
2047,"Waste","ppp",1142783.4
2048,"Agriculture","bau",1072032.81
2048,"Agriculture","ppp",871351.65
2048,"Building Fuel","bau",15686523.46
2048,"Building Fuel","ppp",5884855
2048,"Electricity","bau",108350.52
2048,"Electricity","ppp",115046.62
2048,"Industrial Processes","bau",5579480.48
2048,"Industrial Processes","ppp",3164424.29
2048,"Natural Systems","bau",-1736573.28
2048,"Natural Systems","ppp",-1860069.19
2048,"Transportation","bau",11858609.55
2048,"Transportation","ppp",4034508.34
2048,"Waste","bau",2102246.5
2048,"Waste","ppp",1121656.47
2049,"Agriculture","bau",1072620.96
2049,"Agriculture","ppp",862205.31
2049,"Building Fuel","bau",15791385.66
2049,"Building Fuel","ppp",5534872.59
2049,"Electricity","bau",72333.94
2049,"Electricity","ppp",77585.26
2049,"Industrial Processes","bau",5528511.67
2049,"Industrial Processes","ppp",3016957.57
2049,"Natural Systems","bau",-1736573.28
2049,"Natural Systems","ppp",-1863755.15
2049,"Transportation","bau",11594509.48
2049,"Transportation","ppp",3885845.27
2049,"Waste","bau",2116604.33
2049,"Waste","ppp",1100529.55
2050,"Agriculture","bau",1073209.11
2050,"Agriculture","ppp",853058.98
2050,"Building Fuel","bau",15896247.85
2050,"Building Fuel","ppp",5186171.47
2050,"Electricity","bau",37372.06
2050,"Electricity","ppp",41481.4
2050,"Industrial Processes","bau",5477542.87
2050,"Industrial Processes","ppp",2869490.86
2050,"Natural Systems","bau",-1736573.28
2050,"Natural Systems","ppp",-1867037.32
2050,"Transportation","bau",11330409.41
2050,"Transportation","ppp",3737182.2
2050,"Waste","bau",2130962.15
2050,"Waste","ppp",1079402.62
