County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
Brown,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Brown,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,4795.11522,,4795.11522
Carlton,MMSW,Landfill,Greater MN,TRUE,1991,0,,6288
Carlton,MMSW,WTE,Greater MN,TRUE,1991,0,,10901
Carlton,MMSW,Onsite,Greater MN,TRUE,1991,0,,2791.3375
Carlton,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Carlton,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Carlton,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,2133.4594,,2133.4594
Carver,MMSW,Landfill,Metropolitan Area,TRUE,1991,0,,23423
Carver,MMSW,WTE,Metropolitan Area,TRUE,1991,0,,0
Carver,MMSW,Onsite,Metropolitan Area,TRUE,1991,0,,0
Carver,MMSW,MSW Compost,Metropolitan Area,TRUE,1991,0,,0
Carver,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1991,0,,0
Carver,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1991,3872.47736,,3872.47736
Cass,MMSW,Landfill,Greater MN,TRUE,1991,0,,6584
Cass,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Cass,MMSW,Onsite,Greater MN,TRUE,1991,0,,1322.2125
Cass,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Cass,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Cass,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1279.02634,,1279.02634
Chippewa,MMSW,Landfill,Greater MN,TRUE,1991,0,,6353
Chippewa,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Chippewa,MMSW,Onsite,Greater MN,TRUE,1991,0,,1602.18575
Chippewa,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Chippewa,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Chippewa,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,749.53436,,749.53436
Chisago,MMSW,Landfill,Greater MN,TRUE,1991,0,,11428.75
Chisago,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Chisago,MMSW,Onsite,Greater MN,TRUE,1991,0,,2411.8835
Chisago,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Chisago,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Chisago,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,3776.74514,,3776.74514
Clay,MMSW,Landfill,Greater MN,TRUE,1991,0,,27720
Clay,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Clay,MMSW,Onsite,Greater MN,TRUE,1991,0,,1150.53475
Clay,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Clay,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Clay,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1713.00944,,1713.00944
Clearwater,MMSW,Landfill,Greater MN,TRUE,1991,0,,12
Clearwater,MMSW,WTE,Greater MN,TRUE,1991,0,,2773
Clearwater,MMSW,Onsite,Greater MN,TRUE,1991,0,,489.84825
Clearwater,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Clearwater,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Clearwater,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,144.22928,,144.22928
Cook,MMSW,Landfill,Greater MN,TRUE,1991,0,,1558
Cook,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Cook,MMSW,Onsite,Greater MN,TRUE,1991,0,,60.444
Cook,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Cook,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Cook,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,800.4864,,800.4864
Cottonwood,MMSW,Landfill,Greater MN,TRUE,1991,0,,5437.3
Cottonwood,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Cottonwood,MMSW,Onsite,Greater MN,TRUE,1991,0,,1422.9525
Cottonwood,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Cottonwood,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Cottonwood,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1319.82052,,1319.82052
Crow Wing,MMSW,Landfill,Greater MN,TRUE,1991,0,,29756
Crow Wing,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Crow Wing,MMSW,Onsite,Greater MN,TRUE,1991,0,,5208.258
Crow Wing,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Crow Wing,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Crow Wing,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,2083.68792,,2083.68792
Dakota,MMSW,Landfill,Metropolitan Area,TRUE,1991,0,,158970
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1991,0,,0
Dakota,MMSW,Onsite,Metropolitan Area,TRUE,1991,0,,0
Dakota,MMSW,MSW Compost,Metropolitan Area,TRUE,1991,0,,0
Dakota,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1991,0,,0
Dakota,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1991,28435.08096,,28435.08096
Dodge,MMSW,Landfill,Greater MN,TRUE,1991,0,,907
Dodge,MMSW,WTE,Greater MN,TRUE,1991,0,,4255
Dodge,MMSW,Onsite,Greater MN,TRUE,1991,0,,766.4635
Dodge,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Dodge,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Dodge,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1642.01552,,1642.01552
Faribault,MMSW,Landfill,Greater MN,TRUE,1991,0,,4743
Faribault,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Faribault,MMSW,Onsite,Greater MN,TRUE,1991,0,,2494.994
Faribault,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,2300
Faribault,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Faribault,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1292.57646,,1292.57646
Fillmore,MMSW,Landfill,Greater MN,TRUE,1991,0,,2968.79
Fillmore,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Fillmore,MMSW,Onsite,Greater MN,TRUE,1991,0,,1987.0965
Fillmore,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,2901.89
Fillmore,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Fillmore,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,914.60388,,914.60388
Freeborn,MMSW,Landfill,Greater MN,TRUE,1991,0,,25000
Freeborn,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Freeborn,MMSW,Onsite,Greater MN,TRUE,1991,0,,2058.03425
Freeborn,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Freeborn,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Freeborn,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,3267.5834,,3267.5834
Goodhue,MMSW,Landfill,Greater MN,TRUE,1991,0,,8387
Goodhue,MMSW,WTE,Greater MN,TRUE,1991,0,,25454
Goodhue,MMSW,Onsite,Greater MN,TRUE,1991,0,,1709.222
Goodhue,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Goodhue,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Goodhue,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,2728.93062,,2728.93062
Grant,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Grant,MMSW,WTE,Greater MN,TRUE,1991,0,,1934
Grant,MMSW,Onsite,Greater MN,TRUE,1991,0,,915.47475
Grant,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Grant,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Grant,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,439.76462,,439.76462
Hennepin,MMSW,Landfill,Metropolitan Area,TRUE,1991,0,,113041
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1991,0,,600706
Hennepin,MMSW,Onsite,Metropolitan Area,TRUE,1991,0,,0
Hennepin,MMSW,MSW Compost,Metropolitan Area,TRUE,1991,0,,0
Hennepin,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1991,363.1,,363.1
Hennepin,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1991,128567.0232,,128567.0232
Houston,MMSW,Landfill,Greater MN,TRUE,1991,0,,325
Houston,MMSW,WTE,Greater MN,TRUE,1991,0,,3460
Houston,MMSW,Onsite,Greater MN,TRUE,1991,0,,933.524
Houston,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Houston,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Houston,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1276.82026,,1276.82026
Hubbard,MMSW,Landfill,Greater MN,TRUE,1991,0,,50.88
Hubbard,MMSW,WTE,Greater MN,TRUE,1991,0,,7174.8
Hubbard,MMSW,Onsite,Greater MN,TRUE,1991,0,,1862.43075
Hubbard,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Hubbard,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Hubbard,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1706.74768,,1706.74768
Isanti,MMSW,Landfill,Greater MN,TRUE,1991,0,,6913.12
Isanti,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Isanti,MMSW,Onsite,Greater MN,TRUE,1991,0,,1422.113
Isanti,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Isanti,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Isanti,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1578.14648,,1578.14648
Itasca,MMSW,Landfill,Greater MN,TRUE,1991,0,,14953
Itasca,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Itasca,MMSW,Onsite,Greater MN,TRUE,1991,0,,466.34225
Itasca,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Itasca,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Itasca,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,3523.96992,,3523.96992
Jackson,MMSW,Landfill,Greater MN,TRUE,1991,0,,3964.2
Jackson,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Jackson,MMSW,Onsite,Greater MN,TRUE,1991,0,,1923.2945
Jackson,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Jackson,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Jackson,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,774.01674,,774.01674
Kanabec,MMSW,Landfill,Greater MN,TRUE,1991,0,,3629.9
Kanabec,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Kanabec,MMSW,Onsite,Greater MN,TRUE,1991,0,,1937.14625
Kanabec,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Kanabec,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Kanabec,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,892.76118,,892.76118
Kandiyohi,MMSW,Landfill,Greater MN,TRUE,1991,0,,20604
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Kandiyohi,MMSW,Onsite,Greater MN,TRUE,1991,0,,3103.6315
Kandiyohi,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Kandiyohi,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Kandiyohi,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,3250.32094,,3250.32094
Kittson,MMSW,Landfill,Greater MN,TRUE,1991,0,,1675
Kittson,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Kittson,MMSW,Onsite,Greater MN,TRUE,1991,0,,356.7875
Kittson,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Kittson,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Kittson,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,260.30336,,260.30336
Koochiching,MMSW,Landfill,Greater MN,TRUE,1991,0,,15867
Koochiching,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Koochiching,MMSW,Onsite,Greater MN,TRUE,1991,0,,587.65
Koochiching,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Koochiching,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Koochiching,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,250.73424,,250.73424
Lac qui Parle,MMSW,Landfill,Greater MN,TRUE,1991,0,,1876
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Lac qui Parle,MMSW,Onsite,Greater MN,TRUE,1991,0,,1894.33175
Lac qui Parle,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Lac qui Parle,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Lac qui Parle,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,687.9947,,687.9947
Lake,MMSW,Landfill,Greater MN,TRUE,1991,0,,3669
Lake,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Lake,MMSW,Onsite,Greater MN,TRUE,1991,0,,209.45525
Lake,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Lake,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1114.6586,,1114.6586
Lake of the Woods,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Lake of the Woods,MMSW,Onsite,Greater MN,TRUE,1991,0,,335.8
Lake of the Woods,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,1639
Lake of the Woods,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Lake of the Woods,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,581.49454,,581.49454
Le Sueur,MMSW,Landfill,Greater MN,TRUE,1991,0,,14746
Le Sueur,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Le Sueur,MMSW,Onsite,Greater MN,TRUE,1991,0,,1568.60575
Le Sueur,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Le Sueur,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Le Sueur,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,982.44388,,982.44388
Lincoln,MMSW,Landfill,Greater MN,TRUE,1991,0,,1894
Lincoln,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Lincoln,MMSW,Onsite,Greater MN,TRUE,1991,0,,1089.671
Lincoln,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Lincoln,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Lincoln,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,319.41344,,319.41344
Lyon,MMSW,Landfill,Greater MN,TRUE,1991,0,,16542
Lyon,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Lyon,MMSW,Onsite,Greater MN,TRUE,1991,0,,1888.875
Lyon,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Lyon,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Lyon,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,3961.77972,,3961.77972
Mahnomen,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,1991,0,,1131
Mahnomen,MMSW,Onsite,Greater MN,TRUE,1991,0,,412.61425
Mahnomen,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Mahnomen,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Mahnomen,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,162.22516,,162.22516
Marshall,MMSW,Landfill,Greater MN,TRUE,1991,0,,2700
Marshall,MMSW,WTE,Greater MN,TRUE,1991,0,,910
Marshall,MMSW,Onsite,Greater MN,TRUE,1991,0,,540.638
Marshall,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Marshall,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Marshall,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,473.09848,,473.09848
Martin,MMSW,Landfill,Greater MN,TRUE,1991,0,,10000
Martin,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Martin,MMSW,Onsite,Greater MN,TRUE,1991,0,,2525.216
Martin,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,4500
Martin,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Martin,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,958.0186,,958.0186
McLeod,MMSW,Landfill,Greater MN,TRUE,1991,0,,31913
McLeod,MMSW,WTE,Greater MN,TRUE,1991,0,,0
McLeod,MMSW,Onsite,Greater MN,TRUE,1991,0,,1766.72775
McLeod,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
McLeod,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
McLeod,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,4199.1009,,4199.1009
Meeker,MMSW,Landfill,Greater MN,TRUE,1991,0,,6045
Meeker,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Meeker,MMSW,Onsite,Greater MN,TRUE,1991,0,,3303.85225
Meeker,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Meeker,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Meeker,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1637.76898,,1637.76898
Mille Lacs,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Mille Lacs,MMSW,Onsite,Greater MN,TRUE,1991,0,,1488.4335
Mille Lacs,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,5007.57
Mille Lacs,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Mille Lacs,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,860.14708,,860.14708
Morrison,MMSW,Landfill,Greater MN,TRUE,1991,0,,9669.83
Morrison,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Morrison,MMSW,Onsite,Greater MN,TRUE,1991,0,,4375.474
Morrison,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Morrison,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Morrison,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1288.2223,,1288.2223
Mower,MMSW,Landfill,Greater MN,TRUE,1991,0,,21370
Mower,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Mower,MMSW,Onsite,Greater MN,TRUE,1991,0,,3868.416
Mower,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Mower,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Mower,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,5850.0852,,5850.0852
Murray,MMSW,Landfill,Greater MN,TRUE,1991,0,,2742
Murray,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Murray,MMSW,Onsite,Greater MN,TRUE,1991,0,,1654.23475
Murray,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Murray,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Murray,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,589.91756,,589.91756
Nicollet,MMSW,Landfill,Greater MN,TRUE,1991,0,,17319
Nicollet,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Nicollet,MMSW,Onsite,Greater MN,TRUE,1991,0,,900.36375
Nicollet,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Nicollet,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Nicollet,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,7869.36,,7869.36
Nobles,MMSW,Landfill,Greater MN,TRUE,1991,0,,8033
Nobles,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Nobles,MMSW,Onsite,Greater MN,TRUE,1991,0,,1812.06075
Nobles,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Nobles,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Nobles,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,2299.96698,,2299.96698
Norman,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,1991,0,,3135
Norman,MMSW,Onsite,Greater MN,TRUE,1991,0,,201.06025
Norman,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Norman,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Norman,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,200.79408,,200.79408
Olmsted,MMSW,Landfill,Greater MN,TRUE,1991,0,,8786
Olmsted,MMSW,WTE,Greater MN,TRUE,1991,0,,59998
Olmsted,MMSW,Onsite,Greater MN,TRUE,1991,0,,896.586
Olmsted,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Olmsted,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Olmsted,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,21792.24668,,21792.24668
Otter Tail,MMSW,Landfill,Greater MN,TRUE,1991,0,,645.6
Otter Tail,MMSW,WTE,Greater MN,TRUE,1991,0,,21700.25
Otter Tail,MMSW,Onsite,Greater MN,TRUE,1991,0,,6077.98
Otter Tail,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Otter Tail,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Otter Tail,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,3125.19092,,3125.19092
Pennington,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Pennington,MMSW,WTE,Greater MN,TRUE,1991,0,,8782
Pennington,MMSW,Onsite,Greater MN,TRUE,1991,0,,810.1175
Pennington,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Pennington,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Pennington,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1104.10758,,1104.10758
Pine,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Pine,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Pine,MMSW,Onsite,Greater MN,TRUE,1991,0,,4194.9815
Pine,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,5874.54
Pine,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Pine,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,963.54634,,963.54634
Pipestone,MMSW,Landfill,Greater MN,TRUE,1991,0,,5195
Pipestone,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Pipestone,MMSW,Onsite,Greater MN,TRUE,1991,0,,1343.2
Pipestone,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Pipestone,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Pipestone,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1056.56924,,1056.56924
Polk,MMSW,Landfill,Greater MN,TRUE,1991,0,,4793
Polk,MMSW,WTE,Greater MN,TRUE,1991,0,,9764
Polk,MMSW,Onsite,Greater MN,TRUE,1991,0,,1708.80225
Polk,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Polk,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Polk,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,1014.32226,,1014.32226
Pope/Douglas,MMSW,Landfill,Greater MN,TRUE,1991,0,,2227
Pope/Douglas,MMSW,WTE,Greater MN,TRUE,1991,0,,18148.44
