"county_name","geoid","emissions_year","data_source","emissions_metric_tons_co2e"
"Chisago","27025",2028,"Interpolation",419785.27
"Chisago","27025",2029,"Interpolation",417442.39
"Chisago","27025",2030,"Interpolation",415099.5
"Chisago","27025",2031,"Interpolation",412756.62
"Chisago","27025",2032,"Interpolation",410413.73
"Chisago","27025",2033,"Interpolation",408070.85
"Chisago","27025",2034,"Interpolation",405727.96
"Chisago","27025",2035,"Interpolation",403385.08
"Chisago","27025",2036,"Interpolation",401042.19
"Chisago","27025",2037,"Interpolation",398699.31
"Chisago","27025",2038,"Interpolation",396356.42
"Chisago","27025",2039,"Interpolation",394013.54
"Chisago","27025",2040,"Interpolation",391670.65
"Chisago","27025",2041,"Interpolation",389327.77
"Chisago","27025",2042,"Interpolation",386984.88
"Chisago","27025",2043,"Interpolation",384642
"Chisago","27025",2044,"Interpolation",382299.12
"Chisago","27025",2045,"Interpolation",379956.23
"Chisago","27025",2046,"Interpolation",377613.35
"Chisago","27025",2047,"Interpolation",375270.46
"Chisago","27025",2048,"Interpolation",372927.58
"Chisago","27025",2049,"Interpolation",370584.69
"Chisago","27025",2050,"Expected change in emissions in similar county",368241.81
"Dakota","27037",2002,"EQUATES",1962864.45
"Dakota","27037",2003,"EQUATES",1998915.36
"Dakota","27037",2004,"EQUATES",2006125.88
"Dakota","27037",2005,"EQUATES",2044497.29
"Dakota","27037",2006,"EQUATES",2080291.82
"Dakota","27037",2007,"EQUATES",2151083.28
"Dakota","27037",2008,"EQUATES",2113773.13
"Dakota","27037",2009,"EQUATES",2071851.13
"Dakota","27037",2010,"EQUATES",2078669.54
"Dakota","27037",2011,"EQUATES",2053921.8
"Dakota","27037",2012,"EQUATES",2094450.74
"Dakota","27037",2013,"EQUATES",2082974.27
"Dakota","27037",2014,"EQUATES",2070972.55
"Dakota","27037",2015,"EQUATES",2071964.47
"Dakota","27037",2016,"EQUATES",2068415.1
"Dakota","27037",2017,"EQUATES",2061611.5
"Dakota","27037",2018,"EQUATES",2040559.31
"Dakota","27037",2019,"EQUATES",2009705.41
"Dakota","27037",2020,"National Emissions Inventory",1786767.4
"Dakota","27037",2021,"Air Emissions Modeling",1985009.97
"Dakota","27037",2022,"Air Emissions Modeling",2100995.88
"Dakota","27037",2023,"Interpolation",2062243.94
"Dakota","27037",2024,"Interpolation",2023492.01
"Dakota","27037",2025,"Interpolation",1984740.08
"Dakota","27037",2026,"Interpolation",1945988.14
"Dakota","27037",2027,"Interpolation",1907236.21
"Dakota","27037",2028,"Interpolation",1868484.28
"Dakota","27037",2029,"Interpolation",1829732.35
"Dakota","27037",2030,"Interpolation",1790980.41
"Dakota","27037",2031,"Interpolation",1752228.48
"Dakota","27037",2032,"Interpolation",1713476.55
"Dakota","27037",2033,"Interpolation",1674724.61
"Dakota","27037",2034,"Interpolation",1635972.68
"Dakota","27037",2035,"Interpolation",1597220.75
"Dakota","27037",2036,"Interpolation",1558468.81
"Dakota","27037",2037,"Interpolation",1519716.88
"Dakota","27037",2038,"Interpolation",1480964.95
"Dakota","27037",2039,"Interpolation",1442213.02
"Dakota","27037",2040,"Interpolation",1403461.08
"Dakota","27037",2041,"Interpolation",1364709.15
"Dakota","27037",2042,"Interpolation",1325957.22
"Dakota","27037",2043,"Interpolation",1287205.28
"Dakota","27037",2044,"Interpolation",1248453.35
"Dakota","27037",2045,"Interpolation",1209701.42
"Dakota","27037",2046,"Interpolation",1170949.49
"Dakota","27037",2047,"Interpolation",1132197.55
"Dakota","27037",2048,"Interpolation",1093445.62
"Dakota","27037",2049,"Interpolation",1054693.69
"Dakota","27037",2050,"RTDM and EPA MOVES4",1015941.75
"Hennepin","27053",2002,"EQUATES",5271627.54
"Hennepin","27053",2003,"EQUATES",5359706.76
"Hennepin","27053",2004,"EQUATES",5377335.4
"Hennepin","27053",2005,"EQUATES",5474888
"Hennepin","27053",2006,"EQUATES",5562927.51
"Hennepin","27053",2007,"EQUATES",5811812.1
"Hennepin","27053",2008,"EQUATES",5711398.31
"Hennepin","27053",2009,"EQUATES",5599959.14
"Hennepin","27053",2010,"EQUATES",5624004.43
"Hennepin","27053",2011,"EQUATES",5550630.66
"Hennepin","27053",2012,"EQUATES",5635172.35
"Hennepin","27053",2013,"EQUATES",5710255.16
"Hennepin","27053",2014,"EQUATES",5675379.43
"Hennepin","27053",2015,"EQUATES",5677379.63
"Hennepin","27053",2016,"EQUATES",5716496.61
"Hennepin","27053",2017,"EQUATES",5691173.39
"Hennepin","27053",2018,"EQUATES",5628015.05
"Hennepin","27053",2019,"EQUATES",5569976.13
"Hennepin","27053",2020,"National Emissions Inventory",4872701.92
"Hennepin","27053",2021,"Air Emissions Modeling",5429056.94
"Hennepin","27053",2022,"Air Emissions Modeling",5842135.49
"Hennepin","27053",2023,"Interpolation",5739933.02
"Hennepin","27053",2024,"Interpolation",5637730.55
"Hennepin","27053",2025,"Interpolation",5535528.09
"Hennepin","27053",2026,"Interpolation",5433325.62
"Hennepin","27053",2027,"Interpolation",5331123.15
"Hennepin","27053",2028,"Interpolation",5228920.68
"Hennepin","27053",2029,"Interpolation",5126718.21
"Hennepin","27053",2030,"Interpolation",5024515.75
"Hennepin","27053",2031,"Interpolation",4922313.28
"Hennepin","27053",2032,"Interpolation",4820110.81
"Hennepin","27053",2033,"Interpolation",4717908.34
"Hennepin","27053",2034,"Interpolation",4615705.87
"Hennepin","27053",2035,"Interpolation",4513503.41
"Hennepin","27053",2036,"Interpolation",4411300.94
"Hennepin","27053",2037,"Interpolation",4309098.47
"Hennepin","27053",2038,"Interpolation",4206896
"Hennepin","27053",2039,"Interpolation",4104693.53
"Hennepin","27053",2040,"Interpolation",4002491.07
"Hennepin","27053",2041,"Interpolation",3900288.6
"Hennepin","27053",2042,"Interpolation",3798086.13
"Hennepin","27053",2043,"Interpolation",3695883.66
"Hennepin","27053",2044,"Interpolation",3593681.2
"Hennepin","27053",2045,"Interpolation",3491478.73
"Hennepin","27053",2046,"Interpolation",3389276.26
"Hennepin","27053",2047,"Interpolation",3287073.79
"Hennepin","27053",2048,"Interpolation",3184871.32
"Hennepin","27053",2049,"Interpolation",3082668.86
"Hennepin","27053",2050,"RTDM and EPA MOVES4",2980466.39
"Pierce","55093",2002,"EQUATES",198207.1
"Pierce","55093",2003,"EQUATES",201886.74
"Pierce","55093",2004,"EQUATES",190840.6
"Pierce","55093",2005,"EQUATES",194549.74
"Pierce","55093",2006,"EQUATES",198998.23
"Pierce","55093",2007,"EQUATES",184482
"Pierce","55093",2008,"EQUATES",181166.09
"Pierce","55093",2009,"EQUATES",178798.09
"Pierce","55093",2010,"EQUATES",172726.69
"Pierce","55093",2011,"EQUATES",172141.26
"Pierce","55093",2012,"EQUATES",177345.84
"Pierce","55093",2013,"EQUATES",179233.92
"Pierce","55093",2014,"EQUATES",178112.04
"Pierce","55093",2015,"EQUATES",178471.99
"Pierce","55093",2016,"EQUATES",175641.64
"Pierce","55093",2017,"EQUATES",174823.4
"Pierce","55093",2018,"EQUATES",172619.58
"Pierce","55093",2019,"EQUATES",172061.14
"Pierce","55093",2020,"National Emissions Inventory",175795.23
"Pierce","55093",2021,"Air Emissions Modeling",198707.33
"Pierce","55093",2022,"Air Emissions Modeling",194970.39
"Pierce","55093",2023,"Interpolation",193917.49
"Pierce","55093",2024,"Interpolation",192864.59
"Pierce","55093",2025,"Interpolation",191811.68
"Pierce","55093",2026,"Interpolation",190758.78
"Pierce","55093",2027,"Interpolation",189705.88
"Pierce","55093",2028,"Interpolation",188652.98
"Pierce","55093",2029,"Interpolation",187600.08
"Pierce","55093",2030,"Interpolation",186547.18
"Pierce","55093",2031,"Interpolation",185494.28
"Pierce","55093",2032,"Interpolation",184441.38
"Pierce","55093",2033,"Interpolation",183388.48
"Pierce","55093",2034,"Interpolation",182335.58
"Pierce","55093",2035,"Interpolation",181282.68
"Pierce","55093",2036,"Interpolation",180229.78
"Pierce","55093",2037,"Interpolation",179176.88
"Pierce","55093",2038,"Interpolation",178123.98
"Pierce","55093",2039,"Interpolation",177071.07
"Pierce","55093",2040,"Interpolation",176018.17
"Pierce","55093",2041,"Interpolation",174965.27
"Pierce","55093",2042,"Interpolation",173912.37
"Pierce","55093",2043,"Interpolation",172859.47
"Pierce","55093",2044,"Interpolation",171806.57
"Pierce","55093",2045,"Interpolation",170753.67
"Pierce","55093",2046,"Interpolation",169700.77
"Pierce","55093",2047,"Interpolation",168647.87
"Pierce","55093",2048,"Interpolation",167594.97
"Pierce","55093",2049,"Interpolation",166542.07
"Pierce","55093",2050,"Expected change in emissions in similar county",165489.17
"Ramsey","27123",2002,"EQUATES",2219841.35
"Ramsey","27123",2003,"EQUATES",2255432.06
"Ramsey","27123",2004,"EQUATES",2257555.81
"Ramsey","27123",2005,"EQUATES",2296764.88
"Ramsey","27123",2006,"EQUATES",2332189.36
"Ramsey","27123",2007,"EQUATES",2438418.41
"Ramsey","27123",2008,"EQUATES",2396163.78
"Ramsey","27123",2009,"EQUATES",2348772.19
"Ramsey","27123",2010,"EQUATES",2357932.6
"Ramsey","27123",2011,"EQUATES",2324137.18
"Ramsey","27123",2012,"EQUATES",2354032.66
"Ramsey","27123",2013,"EQUATES",2407808.33
"Ramsey","27123",2014,"EQUATES",2392472.24
"Ramsey","27123",2015,"EQUATES",2392284.3
"Ramsey","27123",2016,"EQUATES",2417261.5
"Ramsey","27123",2017,"EQUATES",2405003.61
"Ramsey","27123",2018,"EQUATES",2375266.28
"Ramsey","27123",2019,"EQUATES",2309902.15
"Ramsey","27123",2020,"National Emissions Inventory",2138070.59
"Ramsey","27123",2021,"Air Emissions Modeling",2384580.58
"Ramsey","27123",2022,"Air Emissions Modeling",2406797.81
"Ramsey","27123",2023,"Interpolation",2360494.13
"Ramsey","27123",2024,"Interpolation",2314190.44
"Ramsey","27123",2025,"Interpolation",2267886.76
"Ramsey","27123",2026,"Interpolation",2221583.08
"Ramsey","27123",2027,"Interpolation",2175279.39
"Ramsey","27123",2028,"Interpolation",2128975.71
"Ramsey","27123",2029,"Interpolation",2082672.02
"Ramsey","27123",2030,"Interpolation",2036368.34
"Ramsey","27123",2031,"Interpolation",1990064.66
"Ramsey","27123",2032,"Interpolation",1943760.97
"Ramsey","27123",2033,"Interpolation",1897457.29
"Ramsey","27123",2034,"Interpolation",1851153.61
"Ramsey","27123",2035,"Interpolation",1804849.92
"Ramsey","27123",2036,"Interpolation",1758546.24
"Ramsey","27123",2037,"Interpolation",1712242.55
"Ramsey","27123",2038,"Interpolation",1665938.87
"Ramsey","27123",2039,"Interpolation",1619635.19
"Ramsey","27123",2040,"Interpolation",1573331.5
"Ramsey","27123",2041,"Interpolation",1527027.82
"Ramsey","27123",2042,"Interpolation",1480724.14
"Ramsey","27123",2043,"Interpolation",1434420.45
"Ramsey","27123",2044,"Interpolation",1388116.77
"Ramsey","27123",2045,"Interpolation",1341813.08
"Ramsey","27123",2046,"Interpolation",1295509.4
"Ramsey","27123",2047,"Interpolation",1249205.72
"Ramsey","27123",2048,"Interpolation",1202902.03
"Ramsey","27123",2049,"Interpolation",1156598.35
"Ramsey","27123",2050,"RTDM and EPA MOVES4",1110294.67
"Scott","27139",2002,"EQUATES",672909.85
"Scott","27139",2003,"EQUATES",686067.08
"Scott","27139",2004,"EQUATES",689773.99
"Scott","27139",2005,"EQUATES",703790.41
"Scott","27139",2006,"EQUATES",717051.03
"Scott","27139",2007,"EQUATES",729438.27
"Scott","27139",2008,"EQUATES",716244.12
"Scott","27139",2009,"EQUATES",702470.07
"Scott","27139",2010,"EQUATES",702672.23
"Scott","27139",2011,"EQUATES",696203.29
"Scott","27139",2012,"EQUATES",714196.44
"Scott","27139",2013,"EQUATES",688836.52
"Scott","27139",2014,"EQUATES",684850.2
"Scott","27139",2015,"EQUATES",685359.02
"Scott","27139",2016,"EQUATES",678773.63
"Scott","27139",2017,"EQUATES",677267.07
"Scott","27139",2018,"EQUATES",678663.01
"Scott","27139",2019,"EQUATES",684709.5
"Scott","27139",2020,"National Emissions Inventory",631372.67
"Scott","27139",2021,"Air Emissions Modeling",699742.11
"Scott","27139",2022,"Air Emissions Modeling",806327.57
"Scott","27139",2023,"Interpolation",791705.32
"Scott","27139",2024,"Interpolation",777083.07
"Scott","27139",2025,"Interpolation",762460.82
"Scott","27139",2026,"Interpolation",747838.57
"Scott","27139",2027,"Interpolation",733216.31
"Scott","27139",2028,"Interpolation",718594.06
"Scott","27139",2029,"Interpolation",703971.81
"Scott","27139",2030,"Interpolation",689349.56
"Scott","27139",2031,"Interpolation",674727.3
"Scott","27139",2032,"Interpolation",660105.05
"Scott","27139",2033,"Interpolation",645482.8
"Scott","27139",2034,"Interpolation",630860.55
"Scott","27139",2035,"Interpolation",616238.3
"Scott","27139",2036,"Interpolation",601616.04
"Scott","27139",2037,"Interpolation",586993.79
"Scott","27139",2038,"Interpolation",572371.54
"Scott","27139",2039,"Interpolation",557749.29
"Scott","27139",2040,"Interpolation",543127.04
"Scott","27139",2041,"Interpolation",528504.78
"Scott","27139",2042,"Interpolation",513882.53
"Scott","27139",2043,"Interpolation",499260.28
"Scott","27139",2044,"Interpolation",484638.03
"Scott","27139",2045,"Interpolation",470015.77
"Scott","27139",2046,"Interpolation",455393.52
"Scott","27139",2047,"Interpolation",440771.27
"Scott","27139",2048,"Interpolation",426149.02
"Scott","27139",2049,"Interpolation",411526.77
"Scott","27139",2050,"RTDM and EPA MOVES4",396904.51
"Sherburne","27141",2002,"EQUATES",460857.36
"Sherburne","27141",2003,"EQUATES",469648.76
"Sherburne","27141",2004,"EQUATES",473176.67
"Sherburne","27141",2005,"EQUATES",482675.19
"Sherburne","27141",2006,"EQUATES",492172.17
"Sherburne","27141",2007,"EQUATES",493013.82
"Sherburne","27141",2008,"EQUATES",484063.83
"Sherburne","27141",2009,"EQUATES",474866.27
"Sherburne","27141",2010,"EQUATES",471599.22
"Sherburne","27141",2011,"EQUATES",467490.53
"Sherburne","27141",2012,"EQUATES",480211.74
"Sherburne","27141",2013,"EQUATES",455374.47
"Sherburne","27141",2014,"EQUATES",452479.78
"Sherburne","27141",2015,"EQUATES",452664.18
"Sherburne","27141",2016,"EQUATES",456119.45
"Sherburne","27141",2017,"EQUATES",455351.27
"Sherburne","27141",2018,"EQUATES",485556.83
"Sherburne","27141",2019,"EQUATES",483773.56
"Sherburne","27141",2020,"National Emissions Inventory",432402.97
"Sherburne","27141",2021,"Air Emissions Modeling",477405.44
"Sherburne","27141",2022,"Air Emissions Modeling",495992.09
"Sherburne","27141",2023,"Interpolation",493313.58
"Sherburne","27141",2024,"Interpolation",490635.07
"Sherburne","27141",2025,"Interpolation",487956.56
"Sherburne","27141",2026,"Interpolation",485278.05
"Sherburne","27141",2027,"Interpolation",482599.53
"Sherburne","27141",2028,"Interpolation",479921.02
"Sherburne","27141",2029,"Interpolation",477242.51
"Sherburne","27141",2030,"Interpolation",474564
"Sherburne","27141",2031,"Interpolation",471885.49
"Sherburne","27141",2032,"Interpolation",469206.98
"Sherburne","27141",2033,"Interpolation",466528.46
"Sherburne","27141",2034,"Interpolation",463849.95
"Sherburne","27141",2035,"Interpolation",461171.44
"Sherburne","27141",2036,"Interpolation",458492.93
"Sherburne","27141",2037,"Interpolation",455814.42
"Sherburne","27141",2038,"Interpolation",453135.91
"Sherburne","27141",2039,"Interpolation",450457.4
"Sherburne","27141",2040,"Interpolation",447778.88
"Sherburne","27141",2041,"Interpolation",445100.37
"Sherburne","27141",2042,"Interpolation",442421.86
"Sherburne","27141",2043,"Interpolation",439743.35
"Sherburne","27141",2044,"Interpolation",437064.84
"Sherburne","27141",2045,"Interpolation",434386.33
"Sherburne","27141",2046,"Interpolation",431707.81
"Sherburne","27141",2047,"Interpolation",429029.3
"Sherburne","27141",2048,"Interpolation",426350.79
"Sherburne","27141",2049,"Interpolation",423672.28
"Sherburne","27141",2050,"Expected change in emissions in similar county",420993.77
"St. Croix","55109",2002,"EQUATES",685161.44
"St. Croix","55109",2003,"EQUATES",699167.86
"St. Croix","55109",2004,"EQUATES",661656.86
"St. Croix","55109",2005,"EQUATES",674606.23
"St. Croix","55109",2006,"EQUATES",689328.41
"St. Croix","55109",2007,"EQUATES",659922.12
"St. Croix","55109",2008,"EQUATES",649390.84
"St. Croix","55109",2009,"EQUATES",635759.05
"St. Croix","55109",2010,"EQUATES",654379.5
"St. Croix","55109",2011,"EQUATES",646817.37
"St. Croix","55109",2012,"EQUATES",664095.3
"St. Croix","55109",2013,"EQUATES",641446.58
"St. Croix","55109",2014,"EQUATES",637671.03
"St. Croix","55109",2015,"EQUATES",638138.33
"St. Croix","55109",2016,"EQUATES",656146.94
"St. Croix","55109",2017,"EQUATES",655632.65
"St. Croix","55109",2018,"EQUATES",668301.73
"St. Croix","55109",2019,"EQUATES",661190.54
"St. Croix","55109",2020,"National Emissions Inventory",784978.83
"St. Croix","55109",2021,"Air Emissions Modeling",904178.22
"St. Croix","55109",2022,"Air Emissions Modeling",875644.17
"St. Croix","55109",2023,"Interpolation",870915.42
"St. Croix","55109",2024,"Interpolation",866186.67
"St. Croix","55109",2025,"Interpolation",861457.92
"St. Croix","55109",2026,"Interpolation",856729.17
"St. Croix","55109",2027,"Interpolation",852000.41
"St. Croix","55109",2028,"Interpolation",847271.66
"St. Croix","55109",2029,"Interpolation",842542.91
"St. Croix","55109",2030,"Interpolation",837814.16
"St. Croix","55109",2031,"Interpolation",833085.41
"St. Croix","55109",2032,"Interpolation",828356.66
"St. Croix","55109",2033,"Interpolation",823627.91
"St. Croix","55109",2034,"Interpolation",818899.16
"St. Croix","55109",2035,"Interpolation",814170.41
"St. Croix","55109",2036,"Interpolation",809441.66
"St. Croix","55109",2037,"Interpolation",804712.91
"St. Croix","55109",2038,"Interpolation",799984.16
"St. Croix","55109",2039,"Interpolation",795255.41
"St. Croix","55109",2040,"Interpolation",790526.65
"St. Croix","55109",2041,"Interpolation",785797.9
"St. Croix","55109",2042,"Interpolation",781069.15
"St. Croix","55109",2043,"Interpolation",776340.4
"St. Croix","55109",2044,"Interpolation",771611.65
"St. Croix","55109",2045,"Interpolation",766882.9
"St. Croix","55109",2046,"Interpolation",762154.15
"St. Croix","55109",2047,"Interpolation",757425.4
"St. Croix","55109",2048,"Interpolation",752696.65
"St. Croix","55109",2049,"Interpolation",747967.9
"St. Croix","55109",2050,"Expected change in emissions in similar county",743239.15
"Washington","27163",2002,"EQUATES",1155705.79
"Washington","27163",2003,"EQUATES",1177085.71
"Washington","27163",2004,"EQUATES",1179913.88
"Washington","27163",2005,"EQUATES",1202964.12
"Washington","27163",2006,"EQUATES",1224821.06
"Washington","27163",2007,"EQUATES",1269984.54
"Washington","27163",2008,"EQUATES",1247659.42
"Washington","27163",2009,"EQUATES",1223148.25
"Washington","27163",2010,"EQUATES",1222694.22
"Washington","27163",2011,"EQUATES",1209527.27
"Washington","27163",2012,"EQUATES",1236489.45
"Washington","27163",2013,"EQUATES",1230440.37
"Washington","27163",2014,"EQUATES",1223317.72
"Washington","27163",2015,"EQUATES",1224041.03
"Washington","27163",2016,"EQUATES",1216704.12
"Washington","27163",2017,"EQUATES",1213364
"Washington","27163",2018,"EQUATES",1190884.47
"Washington","27163",2019,"EQUATES",1179125.1
"Washington","27163",2020,"National Emissions Inventory",1041251.88
"Washington","27163",2021,"Air Emissions Modeling",1152297.27
"Washington","27163",2022,"Air Emissions Modeling",1249737.85
"Washington","27163",2023,"Interpolation",1226868.75
"Washington","27163",2024,"Interpolation",1203999.64
"Washington","27163",2025,"Interpolation",1181130.53
"Washington","27163",2026,"Interpolation",1158261.43
"Washington","27163",2027,"Interpolation",1135392.32
"Washington","27163",2028,"Interpolation",1112523.22
"Washington","27163",2029,"Interpolation",1089654.11
"Washington","27163",2030,"Interpolation",1066785
"Washington","27163",2031,"Interpolation",1043915.9
"Washington","27163",2032,"Interpolation",1021046.79
"Washington","27163",2033,"Interpolation",998177.68
"Washington","27163",2034,"Interpolation",975308.58
"Washington","27163",2035,"Interpolation",952439.47
"Washington","27163",2036,"Interpolation",929570.37
"Washington","27163",2037,"Interpolation",906701.26
"Washington","27163",2038,"Interpolation",883832.15
"Washington","27163",2039,"Interpolation",860963.05
"Washington","27163",2040,"Interpolation",838093.94
"Washington","27163",2041,"Interpolation",815224.84
"Washington","27163",2042,"Interpolation",792355.73
"Washington","27163",2043,"Interpolation",769486.62
"Washington","27163",2044,"Interpolation",746617.52
"Washington","27163",2045,"Interpolation",723748.41
"Washington","27163",2046,"Interpolation",700879.3
"Washington","27163",2047,"Interpolation",678010.2
"Washington","27163",2048,"Interpolation",655141.09
"Washington","27163",2049,"Interpolation",632271.99
"Washington","27163",2050,"RTDM and EPA MOVES4",609402.88
