"county_name","geoid","emissions_year","data_source","emissions_metric_tons_co2e"
"Washington","27163",2024,"Interpolation",1173948.55023201
"Washington","27163",2025,"Interpolation",1152296.31607306
"Washington","27163",2026,"Interpolation",1130644.0819141
"Washington","27163",2027,"Interpolation",1108991.84775514
"Washington","27163",2028,"Interpolation",1087339.61359618
"Washington","27163",2029,"Interpolation",1065687.37943722
"Washington","27163",2030,"Interpolation",1044035.14527826
"Washington","27163",2031,"Interpolation",1022382.9111193
"Washington","27163",2032,"Interpolation",1000730.67696035
"Washington","27163",2033,"Interpolation",979078.442801388
"Washington","27163",2034,"Interpolation",957426.208642429
"Washington","27163",2035,"Interpolation",935773.974483471
"Washington","27163",2036,"Interpolation",914121.740324512
"Washington","27163",2037,"Interpolation",892469.506165554
"Washington","27163",2038,"Interpolation",870817.272006595
"Washington","27163",2039,"Interpolation",849165.037847637
"Washington","27163",2040,"Interpolation",827512.803688678
"Washington","27163",2041,"Interpolation",805860.56952972
"Washington","27163",2042,"Interpolation",784208.335370761
"Washington","27163",2043,"Interpolation",762556.101211803
"Washington","27163",2044,"Interpolation",740903.867052845
"Washington","27163",2045,"Interpolation",719251.632893886
"Washington","27163",2046,"Interpolation",697599.398734928
"Washington","27163",2047,"Interpolation",675947.164575969
"Washington","27163",2048,"Interpolation",654294.930417011
"Washington","27163",2049,"Interpolation",632642.696258052
"Washington","27163",2050,"RTDM and EPA MOVES4",610990.462099094
