"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27019","Carver","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.319620610183657,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Other vehicles","Diesel vehicle fuel",135.227093764463,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Other vehicles","Gasoline vehicle fuel",645.930601298756,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel vehicle fuel",15223.9863367882,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2002,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline vehicle fuel",286490.464783016,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",6.31
2002,"county","27025","Chisago","Transportation","Transit vehicles","Diesel vehicle fuel",3027.09807168883,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2002,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline vehicle fuel",665.746303521155,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27025","Chisago","Transportation","Transit vehicles","Other vehicle fuel",51.1483126894426,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel vehicle fuel",13451.1179560209,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",14467.434713073,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2002,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other vehicle fuel",0.436067384400605,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",59290.0856375981,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",1.31
2002,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",196.481434700334,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Other vehicles","Diesel vehicle fuel",164.149518567729,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Other vehicles","Gasoline vehicle fuel",567.344913979058,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel vehicle fuel",32831.4129187798,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline vehicle fuel",1321687.25555138,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Transit vehicles","Diesel vehicle fuel",16734.3597812953,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline vehicle fuel",1032.26556865463,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Transit vehicles","Other vehicle fuel",36.803307980129,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Medium-duty vehicles","Diesel vehicle fuel",80542.7009431186,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",78137.0536942029,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2002,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other vehicle fuel",2.19660820088971,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",282926.450716963,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.77
2002,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",581.34368510894,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Other vehicles","Diesel vehicle fuel",936.115909882722,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Other vehicles","Gasoline vehicle fuel",2469.32780065568,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel vehicle fuel",64361.4876611445,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline vehicle fuel",3491967.91370443,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",3.12
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel vehicle fuel",46863.525853944,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline vehicle fuel",3400.02921427879,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Transit vehicles","Other vehicle fuel",34.0035870346259,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel vehicle fuel",190241.494384144,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2002,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",325564.349313851,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2002,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other vehicle fuel",5.9631414754492,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",742251.674099644,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.66
2002,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",1237.71920291812,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Other vehicles","Diesel vehicle fuel",2182.43447921494,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline vehicle fuel",7231.49517460409,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel vehicle fuel",22509.0041988165,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline vehicle fuel",1473208.45158511,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",2.89
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel vehicle fuel",17839.1635059153,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2002,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline vehicle fuel",2337.56187822945,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Transit vehicles","Other vehicle fuel",140.417324629237,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel vehicle fuel",81958.9689551839,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2002,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",134176.554155292,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2002,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other vehicle fuel",2.94707000134632,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",310119.546476693,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.61
2002,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",1133.56357140143,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Other vehicles","Diesel vehicle fuel",619.997412914943,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline vehicle fuel",3177.76601679303,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27139","Scott","Transportation","Passenger vehicles","Diesel vehicle fuel",20612.7643069777,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2002,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline vehicle fuel",449927.864552816,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",4.38
2002,"county","27139","Scott","Transportation","Transit vehicles","Diesel vehicle fuel",5654.69433700437,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","27139","Scott","Transportation","Transit vehicles","Gasoline vehicle fuel",375.015096296327,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Transit vehicles","Other vehicle fuel",88.9219338269528,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel vehicle fuel",25246.6396780981,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2002,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",27975.8248523592,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2002,"county","27139","Scott","Transportation","Medium-duty vehicles","Other vehicle fuel",0.668761017349813,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",94233.4008728367,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2002,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",180.466072656761,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Other vehicles","Diesel vehicle fuel",243.587642110676,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Other vehicles","Gasoline vehicle fuel",930.168939910335,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel vehicle fuel",14993.4942054075,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline vehicle fuel",308063.450082047,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",4.29
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel vehicle fuel",3507.79932962625,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline vehicle fuel",407.720375321993,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27141","Sherburne","Transportation","Transit vehicles","Other vehicle fuel",55.7171907220073,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel vehicle fuel",15767.3511182833,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",19143.1870706186,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2002,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other vehicle fuel",0.447702280561876,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",63928.8515164604,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.89
2002,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",242.523929934615,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Other vehicles","Diesel vehicle fuel",155.472919946982,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline vehicle fuel",647.664275126577,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27163","Washington","Transportation","Passenger vehicles","Diesel vehicle fuel",26147.5315125176,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2002,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline vehicle fuel",781874.298256706,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",3.72
2002,"county","27163","Washington","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Transit vehicles","Diesel vehicle fuel",9527.27587544493,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27163","Washington","Transportation","Transit vehicles","Gasoline vehicle fuel",828.919751416038,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Transit vehicles","Other vehicle fuel",204.041091183975,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel vehicle fuel",42962.034128078,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2002,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",39477.6024962384,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2002,"county","27163","Washington","Transportation","Medium-duty vehicles","Other vehicle fuel",1.35027286036993,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",165914.946245657,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.79
2002,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",250.78403639508,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Other vehicles","Diesel vehicle fuel",356.958625481246,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Other vehicles","Gasoline vehicle fuel",1628.46188028561,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel vehicle fuel",7693.74487628907,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline vehicle fuel",143013.465141803,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",3.81
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Transit vehicles","Diesel vehicle fuel",2311.0474479879,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline vehicle fuel",165.894137488637,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Transit vehicles","Other vehicle fuel",37.7658186521009,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel vehicle fuel",10762.4014815301,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2002,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",9134.10252052936,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2002,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other vehicle fuel",0.405293035082215,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",9190.81218962012,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2002,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",50.9823641994316,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.16327674026956,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Other vehicles","Diesel vehicle fuel",172.183938256821,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Other vehicles","Gasoline vehicle fuel",490.253880740328,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel vehicle fuel",23506.9528301134,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2002,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline vehicle fuel",436630.768190814,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",6.4
2002,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel vehicle fuel",6710.17183357866,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline vehicle fuel",529.539801025665,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","55109","St. Croix","Transportation","Transit vehicles","Other vehicle fuel",66.7035183769729,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel vehicle fuel",32136.8673922007,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.47
2002,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",29261.4053100538,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.43
2002,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Other vehicle fuel",1.36301262967178,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",105575.816331239,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",1.55
2002,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",326.05290435779,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.508685759152537,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","Other vehicles","Diesel vehicle fuel",381.863917051717,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","55109","St. Croix","Transportation","Other vehicles","Gasoline vehicle fuel",1510.70432441059,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2003,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel vehicle fuel",32004.8344710489,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2003,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline vehicle fuel",1033701.13863227,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",3.31
2003,"county","27003","Anoka","Transportation","Transit vehicles","Diesel vehicle fuel",12980.0998506505,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline vehicle fuel",1010.35891338991,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Transit vehicles","Other vehicle fuel",18.8221444976656,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel vehicle fuel",54155.4271045621,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2003,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",83620.0082421053,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
