"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27019","Carver","Transportation","On-road","Trucks",0.872412228547526,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",308200.621692996,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,45375,"US Census County Intercensal Tables (CO-EST00INT-01)",6.79
2002,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",16017.6755999568,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2002,"county","27025","Chisago","Transportation","On-road","Buses",689.312929619671,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2002,"county","27025","Chisago","Transportation","On-road","Buses",3133.63439206326,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2002,"county","27025","Chisago","Transportation","On-road","Buses",53.3909493478807,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","On-road","Trucks",16395.5752586465,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2002,"county","27025","Chisago","Transportation","On-road","Trucks",75759.0308757526,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,45375,"US Census County Intercensal Tables (CO-EST00INT-01)",1.67
2002,"county","27025","Chisago","Transportation","On-road","Trucks",0.462399576722309,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1441537.07742916,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",3.91
2002,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",34905.0998241451,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2002,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","On-road","Buses",1069.34438601843,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","On-road","Buses",17367.4578236304,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27037","Dakota","Transportation","On-road","Buses",38.5919776319051,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","On-road","Trucks",88324.1654732393,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2002,"county","27037","Dakota","Transportation","On-road","Trucks",379620.363081091,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",1.03
2002,"county","27037","Dakota","Transportation","On-road","Trucks",2.33449252768896,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3814881.14165062,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",3.4
2002,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",68536.5703473056,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","On-road","Buses",3530.66496664941,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","On-road","Buses",48741.9974743736,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27053","Hennepin","Transportation","On-road","Buses",35.7270547025544,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","On-road","Trucks",363630.357355868,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2002,"county","27053","Hennepin","Transportation","On-road","Trucks",972264.683615022,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.87
2002,"county","27053","Hennepin","Transportation","On-road","Trucks",6.33558876886917,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1616796.17643366,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",3.17
2002,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",24024.5684832826,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","On-road","Buses",2423.40297657105,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","On-road","Buses",18531.8922354696,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27123","Ramsey","Transportation","On-road","Buses",147.040285023654,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","On-road","Trucks",151414.007715077,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27123","Ramsey","Transportation","On-road","Trucks",406501.120165405,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.8
2002,"county","27123","Ramsey","Transportation","On-road","Trucks",3.12058315222709,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","On-road","Passenger vehicles",488780.661858059,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,102623,"US Census County Intercensal Tables (CO-EST00INT-01)",4.76
2002,"county","27139","Scott","Transportation","On-road","Passenger vehicles",21837.7002308118,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2002,"county","27139","Scott","Transportation","On-road","Buses",389.42447461323,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","On-road","Buses",5881.08839293738,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","27139","Scott","Transportation","On-road","Buses",93.4357860024942,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","On-road","Trucks",31523.4939390953,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2002,"county","27139","Scott","Transportation","On-road","Trucks",124403.330757036,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,102623,"US Census County Intercensal Tables (CO-EST00INT-01)",1.21
2002,"county","27139","Scott","Transportation","On-road","Trucks",0.711480174236629,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",335735.698108931,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",4.67
2002,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",15900.5194962227,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","On-road","Buses",423.870989197461,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27141","Sherburne","Transportation","On-road","Buses",3652.55806350623,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27141","Sherburne","Transportation","On-road","Buses",58.585163179687,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","On-road","Trucks",21815.0638949687,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27141","Sherburne","Transportation","On-road","Trucks",83270.5826332506,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",1.16
2002,"county","27141","Sherburne","Transportation","On-road","Trucks",0.478320204606207,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","On-road","Passenger vehicles",853988.786937307,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",4.06
2002,"county","27163","Washington","Transportation","On-road","Passenger vehicles",27798.1495830826,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2002,"county","27163","Washington","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","On-road","Buses",858.641313391752,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","On-road","Buses",9879.92476673592,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27163","Washington","Transportation","On-road","Buses",213.71258764497,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","On-road","Trucks",45046.9636712312,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2002,"county","27163","Washington","Transportation","On-road","Trucks",217918.169367226,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",1.04
2002,"county","27163","Washington","Transportation","On-road","Trucks",1.43717826885539,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",155861.540893159,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",4.15
2002,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",8160.80359390148,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","On-road","Buses",171.846385032516,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","On-road","Buses",2396.50899072032,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","55093","Pierce","Transportation","On-road","Buses",39.508554653085,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","On-road","Trucks",10486.3043602024,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2002,"county","55093","Pierce","Transportation","On-road","Trucks",21089.9762679507,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.56
2002,"county","55093","Pierce","Transportation","On-road","Trucks",0.605349318812998,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",474937.585790744,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,68268,"US Census County Intercensal Tables (CO-EST00INT-01)",6.96
2002,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",24917.8614781393,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2002,"county","55109","St. Croix","Transportation","On-road","Buses",546.598513316334,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","55109","St. Croix","Transportation","On-road","Buses",6918.07565765338,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","55109","St. Croix","Transportation","On-road","Buses",69.2501422945538,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","On-road","Trucks",33573.7030665139,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.49
2002,"county","55109","St. Croix","Transportation","On-road","Trucks",144196.377495788,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,68268,"US Census County Intercensal Tables (CO-EST00INT-01)",2.11
2002,"county","55109","St. Croix","Transportation","On-road","Trucks",1.9808390263338,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1132611.25455529,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,311863,"US Census County Intercensal Tables (CO-EST00INT-01)",3.63
2003,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",34086.8476311746,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2003,"county","27003","Anoka","Transportation","On-road","Buses",1047.65956005388,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","On-road","Buses",13483.5600712615,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27003","Anoka","Transportation","On-road","Buses",19.7474529717251,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","On-road","Trucks",94358.6389264257,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27003","Anoka","Transportation","On-road","Trucks",290541.059516488,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.93
2003,"county","27003","Anoka","Transportation","On-road","Trucks",2.75884710096076,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","On-road","Passenger vehicles",341756.369446329,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,78005,"US Census County Intercensal Tables (CO-EST00INT-01)",4.38
2003,"county","27019","Carver","Transportation","On-road","Passenger vehicles",15231.9005666918,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2003,"county","27019","Carver","Transportation","On-road","Buses",235.424092460429,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","On-road","Buses",4033.2984283611,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27019","Carver","Transportation","On-road","Buses",128.171113395779,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","On-road","Trucks",19703.1748867433,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2003,"county","27019","Carver","Transportation","On-road","Trucks",89159.4303549277,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,78005,"US Census County Intercensal Tables (CO-EST00INT-01)",1.14
2003,"county","27019","Carver","Transportation","On-road","Trucks",2.03549212065173,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",311355.976435167,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,47322,"US Census County Intercensal Tables (CO-EST00INT-01)",6.58
2003,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",17049.2214442034,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2003,"county","27025","Chisago","Transportation","On-road","Buses",688.34477781374,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27025","Chisago","Transportation","On-road","Buses",3183.23203182634,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2003,"county","27025","Chisago","Transportation","On-road","Buses",53.5722894166607,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","On-road","Trucks",16584.1915947267,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2003,"county","27025","Chisago","Transportation","On-road","Trucks",79244.8294464674,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,47322,"US Census County Intercensal Tables (CO-EST00INT-01)",1.67
2003,"county","27025","Chisago","Transportation","On-road","Trucks",0.646165236368728,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1455735.45154619,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",3.91
2003,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",36898.9504729758,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2003,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","On-road","Buses",1002.33167535037,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","On-road","Buses",17685.7645827307,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27037","Dakota","Transportation","On-road","Buses",38.801565814926,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","On-road","Trucks",89896.5387353777,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2003,"county","27037","Dakota","Transportation","On-road","Trucks",397654.24614887,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2003,"county","27037","Dakota","Transportation","On-road","Trucks",3.26481778536958,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3846270.97445411,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",3.44
2003,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",72170.8608304909,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","On-road","Buses",3478.37633467762,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","On-road","Buses",49675.6358471097,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27053","Hennepin","Transportation","On-road","Buses",35.9734517827152,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","On-road","Trucks",370515.76694947,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2003,"county","27053","Hennepin","Transportation","On-road","Trucks",1017550.24932119,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.91
2003,"county","27053","Hennepin","Transportation","On-road","Trucks",8.86163062591494,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1629063.47185119,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",3.22
2003,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",25405.8327497476,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","On-road","Buses",2344.17251682645,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","On-road","Buses",18857.3432941993,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
