"year","geog_level","geog_id","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source"
2021,"county","053","Hennepin","Transportation","Commercial","Medium-duty vehicles",142692.551932607,"StreetLight Data","EPA MOVES (2018)"
2021,"county","093","Pierce","Transportation","Commercial","Medium-duty vehicles",3078.573091855,"StreetLight Data","EPA MOVES (2018)"
2021,"county","123","Ramsey","Transportation","Commercial","Medium-duty vehicles",60892.7213813375,"StreetLight Data","EPA MOVES (2018)"
2021,"county","139","Scott","Transportation","Commercial","Medium-duty vehicles",18781.1624943325,"StreetLight Data","EPA MOVES (2018)"
2021,"county","141","Sherburne","Transportation","Commercial","Medium-duty vehicles",12335.80906121,"StreetLight Data","EPA MOVES (2018)"
2021,"county","109","St. Croix","Transportation","Commercial","Medium-duty vehicles",10823.887648055,"StreetLight Data","EPA MOVES (2018)"
2021,"county","163","Washington","Transportation","Commercial","Medium-duty vehicles",26267.381644495,"StreetLight Data","EPA MOVES (2018)"
2021,"county","003","Anoka","Transportation","Commercial","Heavy-duty vehicles",11637.323987789,"StreetLight Data","EPA MOVES (2018)"
2021,"county","019","Carver","Transportation","Commercial","Heavy-duty vehicles",1305.5311617264,"StreetLight Data","EPA MOVES (2018)"
2021,"county","025","Chisago","Transportation","Commercial","Heavy-duty vehicles",1394.2279627386,"StreetLight Data","EPA MOVES (2018)"
2021,"county","037","Dakota","Transportation","Commercial","Heavy-duty vehicles",62489.3526696184,"StreetLight Data","EPA MOVES (2018)"
2021,"county","053","Hennepin","Transportation","Commercial","Heavy-duty vehicles",43482.7358061909,"StreetLight Data","EPA MOVES (2018)"
2021,"county","093","Pierce","Transportation","Commercial","Heavy-duty vehicles",832.6155394111,"StreetLight Data","EPA MOVES (2018)"
2021,"county","123","Ramsey","Transportation","Commercial","Heavy-duty vehicles",10264.1760301248,"StreetLight Data","EPA MOVES (2018)"
2021,"county","139","Scott","Transportation","Commercial","Heavy-duty vehicles",5547.7035388386,"StreetLight Data","EPA MOVES (2018)"
2021,"county","141","Sherburne","Transportation","Commercial","Heavy-duty vehicles",3005.5978421546,"StreetLight Data","EPA MOVES (2018)"
2021,"county","109","St. Croix","Transportation","Commercial","Heavy-duty vehicles",10597.7492460161,"StreetLight Data","EPA MOVES (2018)"
2021,"county","163","Washington","Transportation","Commercial","Heavy-duty vehicles",10984.4690848704,"StreetLight Data","EPA MOVES (2018)"
2021,"county","003","Anoka","Energy","Propane","Propane",11723.2334387,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","019","Carver","Energy","Propane","Propane",11031.4076666,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","025","Chisago","Energy","Propane","Propane",13061.5193585,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","037","Dakota","Energy","Propane","Propane",17877.8364823,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","053","Hennepin","Energy","Propane","Propane",36451.2792054,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","123","Ramsey","Energy","Propane","Propane",12536.0342092,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","139","Scott","Energy","Propane","Propane",7103.5006873,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","141","Sherburne","Energy","Propane","Propane",12403.7178047,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","163","Washington","Energy","Propane","Propane",7284.9631849,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","093","Pierce","Energy","Propane","Propane",19919.030817,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","109","St. Croix","Energy","Propane","Propane",24472.7915495,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","003","Anoka","Energy","Kerosene","Kerosene",2268.5483771,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","019","Carver","Energy","Kerosene","Kerosene",1615.3930603,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","025","Chisago","Energy","Kerosene","Kerosene",1545.4121335,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","037","Dakota","Energy","Kerosene","Kerosene",2373.5197673,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","053","Hennepin","Energy","Kerosene","Kerosene",7791.2098504,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","123","Ramsey","Energy","Kerosene","Kerosene",4747.0395346,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","139","Scott","Energy","Kerosene","Kerosene",530.6886949,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","141","Sherburne","Energy","Kerosene","Kerosene",1428.7772555,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","163","Washington","Energy","Kerosene","Kerosene",2478.4911575,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","093","Pierce","Energy","Kerosene","Kerosene",1294.7980318,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","109","St. Croix","Energy","Kerosene","Kerosene",1574.5104986,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)"
2021,"county","003","Anoka","Energy","Electricity","Electricity",2226795.81221131,"Individual electric utilities","eGRID MROW"
2021,"county","019","Carver","Energy","Electricity","Electricity",612463.796726799,"Individual electric utilities","eGRID MROW"
2021,"county","025","Chisago","Energy","Electricity","Electricity",301762.317946352,"Individual electric utilities","eGRID MROW"
2021,"county","037","Dakota","Energy","Electricity","Electricity",2487035.85329296,"Individual electric utilities","eGRID MROW"
2021,"county","053","Hennepin","Energy","Electricity","Electricity",5920248.28613147,"Individual electric utilities","eGRID MROW"
2021,"county","123","Ramsey","Energy","Electricity","Electricity",2381042.5601095,"Individual electric utilities","eGRID MROW"
2021,"county","139","Scott","Energy","Electricity","Electricity",961812.260019028,"Individual electric utilities","eGRID MROW"
2021,"county","141","Sherburne","Energy","Electricity","Electricity",697475.096507651,"Individual electric utilities","eGRID MROW"
2021,"county","163","Washington","Energy","Electricity","Electricity",1296013.4961147,"Individual electric utilities","eGRID MROW"
2021,"county","093","Pierce","Energy","Electricity","Electricity",195674.018468883,"Individual electric utilities","eGRID MROW"
2021,"county","109","St. Croix","Energy","Electricity","Electricity",499802.746671147,"Individual electric utilities","eGRID MROW"
2021,"county","003","Anoka","Energy","Natural Gas","Natural Gas",845907.609308446,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","019","Carver","Energy","Natural Gas","Natural Gas",282247.886472153,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","025","Chisago","Energy","Natural Gas","Natural Gas",201185.557333755,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","037","Dakota","Energy","Natural Gas","Natural Gas",892287.173341881,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","053","Hennepin","Energy","Natural Gas","Natural Gas",4583457.73051084,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","123","Ramsey","Energy","Natural Gas","Natural Gas",3000413.19802021,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","139","Scott","Energy","Natural Gas","Natural Gas",548165.300887626,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","141","Sherburne","Energy","Natural Gas","Natural Gas",204328.806653071,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","163","Washington","Energy","Natural Gas","Natural Gas",1416453.94728521,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","093","Pierce","Energy","Natural Gas","Natural Gas",92653.4947594406,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","109","St. Croix","Energy","Natural Gas","Natural Gas",282489.548107462,"Individual natural gas utilities","EPA GHG Emission Factors Hub (2021)"
2021,"county","093","Pierce","Waste","Wastewater","Wastewater",4097.01445638636,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","109","St. Croix","Waste","Wastewater","Wastewater",8979.0861563704,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","003","Anoka","Waste","Wastewater","Wastewater",36265.1662859811,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","019","Carver","Waste","Wastewater","Wastewater",10624.4383183622,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","025","Chisago","Waste","Wastewater","Wastewater",5662.1318295902,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","037","Dakota","Waste","Wastewater","Wastewater",43813.2681018441,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","053","Hennepin","Waste","Wastewater","Wastewater",127689.777852708,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","123","Ramsey","Waste","Wastewater","Wastewater",55223.7785496516,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","139","Scott","Waste","Wastewater","Wastewater",15034.6849433345,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","141","Sherburne","Waste","Wastewater","Wastewater",9679.64395203785,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","163","Washington","Waste","Wastewater","Wastewater",26619.6993830496,"EPA State Inventory and Projection Tool","EPA State Inventory and Projection Tool"
2021,"county","003","Anoka","Waste","Solid Waste","Landfill",105380.3326,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","019","Carver","Waste","Solid Waste","Landfill",29200.5112,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","025","Chisago","Waste","Solid Waste","Landfill",20457.7412,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","037","Dakota","Waste","Solid Waste","Landfill",122239.8536,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","053","Hennepin","Waste","Solid Waste","Landfill",382775.54,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","123","Ramsey","Waste","Solid Waste","Landfill",143967.037,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","139","Scott","Waste","Solid Waste","Landfill",40439.6237,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","141","Sherburne","Waste","Solid Waste","Landfill",21909.34764,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","163","Washington","Waste","Solid Waste","Landfill",53248.0403,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","003","Anoka","Waste","Solid Waste","Organics",7561.6646,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","019","Carver","Waste","Solid Waste","Organics",4809.3374,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","025","Chisago","Waste","Solid Waste","Organics",1224.4369,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","037","Dakota","Waste","Solid Waste","Organics",23737.4043,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","053","Hennepin","Waste","Solid Waste","Organics",27869.9224,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","123","Ramsey","Waste","Solid Waste","Organics",18024.8127,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","139","Scott","Waste","Solid Waste","Organics",5100.1071,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","141","Sherburne","Waste","Solid Waste","Organics",1133.0398,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","163","Washington","Waste","Solid Waste","Organics",6045.0725,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","003","Anoka","Waste","Solid Waste","Recycling",17823.2724,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","019","Carver","Waste","Solid Waste","Recycling",3919.4181,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","025","Chisago","Waste","Solid Waste","Recycling",756.6354,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","037","Dakota","Waste","Solid Waste","Recycling",12578.5404,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","053","Hennepin","Waste","Solid Waste","Recycling",30815.2845,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","123","Ramsey","Waste","Solid Waste","Recycling",7134.6672,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","139","Scott","Waste","Solid Waste","Recycling",5246.8938,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","141","Sherburne","Waste","Solid Waste","Recycling",3057.6681,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","163","Washington","Waste","Solid Waste","Recycling",7529.0319,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)"
2021,"county","093","Pierce","Waste","Solid Waste","Landfill",15756.844830377,"Wisconsin DNR","EPA GHG Emission Factors Hub (2021)"
2021,"county","109","St. Croix","Waste","Solid Waste","Landfill",34915.0061132888,"Wisconsin DNR","EPA GHG Emission Factors Hub (2021)"
