"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",147.040285023654,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",151414.007715077,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",406501.120165405,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.8
2002,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",3.12058315222709,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",488780.661858059,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",4.76
2002,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",21837.7002308118,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2002,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",389.42447461323,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5881.08839293738,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",93.4357860024942,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",31523.4939390953,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2002,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",124403.330757036,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",1.21
2002,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.711480174236629,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",335735.698108931,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",4.67
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",15900.5194962227,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",423.870989197461,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3652.55806350623,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",58.585163179687,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",21815.0638949687,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",83270.5826332506,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",1.16
2002,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.478320204606207,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",853988.786937307,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",4.06
2002,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",27798.1495830826,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2002,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",858.641313391752,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",9879.92476673592,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",213.71258764497,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",45046.9636712312,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2002,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",217918.169367226,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",1.04
2002,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.43717826885539,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",155861.540893159,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",4.15
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8160.80359390148,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",171.846385032516,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2396.50899072032,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",39.508554653085,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",10486.3043602024,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2002,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",21089.9762679507,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.56
2002,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",0.605349318812998,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",474937.585790744,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",6.96
2002,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",24917.8614781393,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2002,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",546.598513316334,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6918.07565765338,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",69.2501422945538,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",33573.7030665139,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.49
2002,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",144196.377495788,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",2.11
2002,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",1.9808390263338,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1132611.25455529,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",3.63
2003,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",34086.8476311746,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2003,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",1047.65956005388,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",13483.5600712615,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",19.7474529717251,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",94358.6389264257,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",290541.059516488,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.93
2003,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",2.75884710096076,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",341756.369446329,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",4.38
2003,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",15231.9005666918,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2003,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",235.424092460429,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4033.2984283611,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",128.171113395779,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",19703.1748867433,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2003,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",89159.4303549277,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",1.14
2003,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",2.03549212065173,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",311355.976435167,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",6.58
2003,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",17049.2214442034,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2003,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",688.34477781374,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3183.23203182634,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2003,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",53.5722894166607,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",16584.1915947267,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2003,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",79244.8294464674,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",1.67
2003,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.646165236368728,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1455735.45154619,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",3.91
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",36898.9504729758,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",1002.33167535037,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",17685.7645827307,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",38.801565814926,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",89896.5387353777,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2003,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",397654.24614887,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2003,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",3.26481778536958,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3846270.97445411,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",3.44
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",72170.8608304909,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3478.37633467762,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",49675.6358471097,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",35.9734517827152,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",370515.76694947,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2003,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1017550.24932119,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.91
2003,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",8.86163062591494,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1629063.47185119,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",3.22
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",25405.8327497476,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2344.17251682645,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",18857.3432941993,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",147.889408984602,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",154104.607421244,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",425504.357046667,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.84
2003,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",4.36328603941896,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",494029.716508351,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",4.61
2003,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",23241.795641846,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2003,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",373.692069333584,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5991.3218016512,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",93.9098558668248,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",32072.7204726741,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",130262.91727809,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",1.22
2003,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.996168661591818,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",339242.016070858,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",4.54
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",16952.0692670836,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
