"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2005,"county","27139","Scott","Transportation","Trucks","On-road",31601.48,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2005,"county","27139","Scott","Transportation","Trucks","On-road",132823.79,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",1.13
2005,"county","27139","Scott","Transportation","Trucks","On-road",0.8,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",348333.33,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",4.29
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",18787.97,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",0,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Buses","On-road",347.88,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Buses","On-road",3909.94,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27141","Sherburne","Transportation","Buses","On-road",67.12,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Trucks","On-road",20900.79,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2005,"county","27141","Sherburne","Transportation","Trucks","On-road",90327.63,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",1.11
2005,"county","27141","Sherburne","Transportation","Trucks","On-road",0.54,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Passenger vehicles","On-road",885156.02,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",4.02
2005,"county","27163","Washington","Transportation","Passenger vehicles","On-road",30148.22,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2005,"county","27163","Washington","Transportation","Passenger vehicles","On-road",0,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Buses","On-road",696.93,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Buses","On-road",10465.84,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27163","Washington","Transportation","Buses","On-road",200.75,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Trucks","On-road",43867.4,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2005,"county","27163","Washington","Transportation","Trucks","On-road",232427.35,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2005,"county","27163","Washington","Transportation","Trucks","On-road",1.6,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",151534.59,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",3.85
2005,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",8882.63,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",0,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Buses","On-road",125.72,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Buses","On-road",2402.09,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2005,"county","55093","Pierce","Transportation","Buses","On-road",48.09,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Trucks","On-road",9408.57,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2005,"county","55093","Pierce","Transportation","Trucks","On-road",22147.41,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.56
2005,"county","55093","Pierce","Transportation","Trucks","On-road",0.64,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",464365.82,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",6.03
2005,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",27483.66,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2005,"county","55109","St. Croix","Transportation","Buses","On-road",422.73,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","55109","St. Croix","Transportation","Buses","On-road",7001.84,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2005,"county","55109","St. Croix","Transportation","Buses","On-road",87.45,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Transportation","Trucks","On-road",30213.95,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2005,"county","55109","St. Croix","Transportation","Trucks","On-road",145027.34,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",1.88
2005,"county","55109","St. Croix","Transportation","Trucks","On-road",3.44,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",1165613.47,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",3.6
2006,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",37739.09,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2006,"county","27003","Anoka","Transportation","Buses","On-road",643.72,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Buses","On-road",15059.34,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27003","Anoka","Transportation","Buses","On-road",15.68,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Trucks","On-road",94995.42,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2006,"county","27003","Anoka","Transportation","Trucks","On-road",309006.37,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.95
2006,"county","27003","Anoka","Transportation","Trucks","On-road",2.44,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Passenger vehicles","On-road",355136.3,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",4.15
2006,"county","27019","Carver","Transportation","Passenger vehicles","On-road",16028.71,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2006,"county","27019","Carver","Transportation","Buses","On-road",204.44,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Buses","On-road",4390.2,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27019","Carver","Transportation","Buses","On-road",155.15,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Trucks","On-road",19608.06,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2006,"county","27019","Carver","Transportation","Trucks","On-road",95674.33,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",1.12
2006,"county","27019","Carver","Transportation","Trucks","On-road",1.22,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Transportation","Passenger vehicles","On-road",322284.01,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",6.26
2006,"county","27025","Chisago","Transportation","Passenger vehicles","On-road",20197.32,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2006,"county","27025","Chisago","Transportation","Buses","On-road",605.98,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27025","Chisago","Transportation","Buses","On-road",3544.03,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2006,"county","27025","Chisago","Transportation","Buses","On-road",70.83,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Transportation","Trucks","On-road",15802.28,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2006,"county","27025","Chisago","Transportation","Trucks","On-road",85916.82,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",1.67
2006,"county","27025","Chisago","Transportation","Trucks","On-road",0.58,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",1508452.23,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",3.91
2006,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",37746.16,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2006,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",0,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Buses","On-road",610,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Buses","On-road",19615.74,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27037","Dakota","Transportation","Buses","On-road",31.05,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Trucks","On-road",91980.15,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","27037","Dakota","Transportation","Trucks","On-road",421853.6,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2006,"county","27037","Dakota","Transportation","Trucks","On-road",2.89,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",3981018.82,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",3.56
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",66419.25,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",0,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Buses","On-road",3644.19,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Buses","On-road",53333.02,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27053","Hennepin","Transportation","Buses","On-road",28.95,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Trucks","On-road",382192.87,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2006,"county","27053","Hennepin","Transportation","Trucks","On-road",1076282.55,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2006,"county","27053","Hennepin","Transportation","Trucks","On-road",7.86,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",1676870.69,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",3.37
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",24376.88,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",0,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Buses","On-road",2022.15,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Buses","On-road",20728.34,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2006,"county","27123","Ramsey","Transportation","Buses","On-road",130.17,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Trucks","On-road",156272.22,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2006,"county","27123","Ramsey","Transportation","Trucks","On-road",451782.59,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.91
2006,"county","27123","Ramsey","Transportation","Trucks","On-road",6.31,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Passenger vehicles","On-road",514406.28,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",4.25
2006,"county","27139","Scott","Transportation","Passenger vehicles","On-road",23962.89,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2006,"county","27139","Scott","Transportation","Buses","On-road",259.46,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Buses","On-road",6637.44,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27139","Scott","Transportation","Buses","On-road",103.25,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Trucks","On-road",32720.2,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2006,"county","27139","Scott","Transportation","Trucks","On-road",138960.62,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",1.15
2006,"county","27139","Scott","Transportation","Trucks","On-road",0.88,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",351586.92,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",4.18
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",19991.24,"Metric tons CO2e","EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
