"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2005,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles","Transportation",0.52,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",1497785.85,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2005,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",35603.14,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2005,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles","Transportation",691.71,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles","Transportation",18548.03,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles","Transportation",30.81,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles","Transportation",88908.46,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles","Transportation",402926.67,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2005,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles","Transportation",2.59,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",3958599.23,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",3.54
2005,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",62811.35,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2005,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles","Transportation",3522.37,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles","Transportation",50384.1,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles","Transportation",28.66,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles","Transportation",369466.52,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2005,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles","Transportation",1030068.7,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2005,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles","Transportation",7.02,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",1668748.44,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",3.35
2005,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",23011.27,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles","Transportation",2084.71,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles","Transportation",19593.09,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles","Transportation",129.8,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles","Transportation",151157.18,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2005,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles","Transportation",432034.6,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.87
2005,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles","Transportation",5.75,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",510154.82,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",4.36
2005,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",22556.01,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2005,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles","Transportation",277.19,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles","Transportation",6273.89,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27139","Scott","Transportation","Buses","Other fueled vehicles","Transportation",101.84,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles","Transportation",31601.48,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2005,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles","Transportation",132823.79,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",1.13
2005,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles","Transportation",0.79,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",348333.33,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",4.29
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",18787.97,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles","Transportation",347.88,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles","Transportation",3909.94,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles","Transportation",67.12,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles","Transportation",20900.79,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2005,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles","Transportation",90327.63,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",1.11
2005,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles","Transportation",0.53,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",885156.02,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",4.02
2005,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",30148.22,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2005,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles","Transportation",696.93,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles","Transportation",10465.84,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27163","Washington","Transportation","Buses","Other fueled vehicles","Transportation",200.75,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles","Transportation",43867.4,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2005,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles","Transportation",232427.35,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2005,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles","Transportation",1.59,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",151534.59,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",3.85
2005,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",8882.63,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles","Transportation",125.72,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles","Transportation",2402.09,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2005,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles","Transportation",48.09,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles","Transportation",9408.57,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2005,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles","Transportation",22147.41,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.56
2005,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles","Transportation",0.64,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",464365.82,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",6.03
2005,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",27483.66,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2005,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles","Transportation",422.73,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles","Transportation",7001.84,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2005,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles","Transportation",87.45,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles","Transportation",30213.95,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2005,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles","Transportation",145027.34,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",1.88
2005,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles","Transportation",3.43,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",1165613.47,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",3.6
2006,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",37739.09,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2006,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles","Transportation",643.72,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles","Transportation",15059.34,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles","Transportation",15.68,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles","Transportation",94995.42,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2006,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles","Transportation",309006.37,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.95
2006,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles","Transportation",2.43,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",355136.3,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",4.15
2006,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",16028.71,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2006,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles","Transportation",204.44,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles","Transportation",4390.2,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27019","Carver","Transportation","Buses","Other fueled vehicles","Transportation",152.81,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles","Transportation",19608.06,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2006,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles","Transportation",95674.33,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",1.12
2006,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles","Transportation",1.21,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",322284.01,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",6.26
2006,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",20197.32,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2006,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles","Transportation",605.98,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles","Transportation",3544.03,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2006,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles","Transportation",70.83,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles","Transportation",15802.28,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2006,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles","Transportation",85916.82,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",1.67
2006,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles","Transportation",0.57,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",1508452.23,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",3.91
2006,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",37746.16,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2006,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles","Transportation",610,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles","Transportation",19615.74,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles","Transportation",31.05,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles","Transportation",91980.15,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles","Transportation",421853.6,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2006,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles","Transportation",2.88,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",3981018.82,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",3.56
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",66419.25,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles","Transportation",0,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles","Transportation",3644.19,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles","Transportation",53333.02,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles","Transportation",28.95,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles","Transportation",382192.87,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2006,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles","Transportation",1076282.55,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2006,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles","Transportation",7.79,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
