"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1473208.45158511,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",2.89
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",22509.0041988165,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2337.56187822945,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",17839.1635059153,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2002,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",140.417324629237,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",138487.883743486,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2002,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",392698.512844792,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.77
2002,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",2.94707000134632,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",449927.864552816,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",4.38
2002,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",20612.7643069777,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2002,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",375.015096296327,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5654.69433700437,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",88.9219338269528,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",29086.4598649263,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2002,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",119723.628193046,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",1.17
2002,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.668761017349813,"EQUATES","MOVES3",102623,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",308063.450082047,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",4.29
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",14993.4942054075,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2002,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",407.720375321993,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3507.79932962625,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",55.7171907220073,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",20033.3752756798,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2002,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",79851.6755546907,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",1.11
2002,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.447702280561876,"EQUATES","MOVES3",71867,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",781874.298256706,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",3.72
2002,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",26147.5315125176,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2002,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",828.919751416038,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",9527.27587544493,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",204.041091183975,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",41356.8484129191,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2002,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",209233.938999217,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",1
2002,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.35027286036993,"EQUATES","MOVES3",210181,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",143013.465141803,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",3.81
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7693.74487628907,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2002,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",165.894137488637,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2311.0474479879,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",37.7658186521009,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",9675.33876546912,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2002,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",20125.397609407,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0.54
2002,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",0.568569775351775,"EQUATES","MOVES3",37547,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",436630.768190814,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",6.4
2002,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",23506.9528301134,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2002,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",529.539801025665,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6710.17183357866,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",66.7035183769729,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",31098.1625388222,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0.46
2002,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",138094.547640491,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",2.02
2002,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",1.87169838882432,"EQUATES","MOVES3",68268,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1033701.13863227,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",3.31
2003,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",32004.8344710489,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2003,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",1010.35891338991,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",12980.0998506505,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",18.8221444976656,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",86400.986579453,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2003,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",279979.164624829,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0.9
2003,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",2.59542808280795,"EQUATES","MOVES3",311863,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",312608.786804841,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",4.01
2003,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",14326.6533630655,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2003,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",226.623504389184,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3882.15437190006,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",121.981964446243,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18067.0783744877,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2003,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",85833.530004293,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",1.1
2003,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",1.88674046502881,"EQUATES","MOVES3",78005,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",289429.693438121,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",6.12
2003,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",16199.9387836499,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2003,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",664.4725805103,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2003,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3075.55638430036,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",51.3063262661099,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",15409.8053683009,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2003,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",76248.6186953091,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",1.61
2003,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.609501304224652,"EQUATES","MOVES3",47322,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1334626.6154847,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",34716.7526575666,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2003,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",967.259929366457,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",17044.5555663801,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",36.9913258500683,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",82637.6450773805,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2003,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",381620.950478712,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",1.03
2003,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",3.07283715438745,"EQUATES","MOVES3",372265,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3520491.07116774,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",3.14
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",67785.2745627187,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2003,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3347.52929211531,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",47772.861804021,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",34.2280213945006,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",340375.942277182,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2003,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",978003.282023701,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0.87
2003,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",8.34309587656117,"EQUATES","MOVES3",1119458,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1484230.41581595,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",2.93
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",23803.2210555806,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2259.97831204167,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",18156.6708883865,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2003,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",141.196136581852,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",140950.863311068,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2003,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",410956.029420688,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0.81
2003,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",4.12169847450803,"EQUATES","MOVES3",505958,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",454748.106965202,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",4.24
2003,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",21939.8854523402,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2003,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",359.710744548196,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5761.89006186807,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2003,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",89.3393499936473,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",29596.1708658252,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2003,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",125335.206479231,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",1.17
2003,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.93668905125734,"EQUATES","MOVES3",107204,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",311294.342787276,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",4.16
2003,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",15985.2544438861,"EQUATES","MOVES3",74771,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
