"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2005,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",19005.2609157496,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.38
2005,"county","27025","Chisago","Transportation","On-road","Buses",629.819376468516,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","27025","Chisago","Transportation","On-road","Buses",3352.08691813964,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2005,"county","27025","Chisago","Transportation","On-road","Buses",70.8389536790903,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27025","Chisago","Transportation","On-road","Trucks",15208.0525359796,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2005,"county","27025","Chisago","Transportation","On-road","Trucks",82252.6920861509,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",1.64
2005,"county","27025","Chisago","Transportation","On-road","Trucks",0.515425921610753,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1497785.85431608,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2005,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",35603.1423043177,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2005,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Transportation","On-road","Buses",691.712733070793,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Transportation","On-road","Buses",18548.0344315749,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27037","Dakota","Transportation","On-road","Buses",30.8127418660497,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Transportation","On-road","Trucks",88908.4571078064,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","27037","Dakota","Transportation","On-road","Trucks",402926.666632369,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2005,"county","27037","Dakota","Transportation","On-road","Trucks",2.59217345808946,"Metric tons CO2e","EQUATES","MOVES3",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3958599.22962521,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",3.54
2005,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",62811.3478060367,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2005,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Transportation","On-road","Buses",3522.36817612564,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Transportation","On-road","Buses",50384.0964459355,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27053","Hennepin","Transportation","On-road","Buses",28.658692375948,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Transportation","On-road","Trucks",369466.515475319,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2005,"county","27053","Hennepin","Transportation","On-road","Trucks",1030068.69913958,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2005,"county","27053","Hennepin","Transportation","On-road","Trucks",7.0177762330524,"Metric tons CO2e","EQUATES","MOVES3",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1668748.43714208,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",3.35
2005,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",23011.2722092352,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","On-road","Buses",2084.70680403557,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","On-road","Buses",19593.0930777335,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","27123","Ramsey","Transportation","On-road","Buses",129.804450598398,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","On-road","Trucks",151157.181991345,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2005,"county","27123","Ramsey","Transportation","On-road","Trucks",432034.601241896,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.87
2005,"county","27123","Ramsey","Transportation","On-road","Trucks",5.75463618094464,"Metric tons CO2e","EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","On-road","Passenger vehicles",510154.817003492,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",4.36
2005,"county","27139","Scott","Transportation","On-road","Passenger vehicles",22556.0145080517,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2005,"county","27139","Scott","Transportation","On-road","Buses",277.19496601582,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","On-road","Buses",6273.89311631075,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27139","Scott","Transportation","On-road","Buses",101.842716395678,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","On-road","Trucks",31601.4823499876,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2005,"county","27139","Scott","Transportation","On-road","Trucks",132823.78649002,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",1.13
2005,"county","27139","Scott","Transportation","On-road","Trucks",0.791103354042719,"Metric tons CO2e","EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",348333.327852591,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",4.29
2005,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",18787.9679481767,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","On-road","Buses",347.877756714005,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","On-road","Buses",3909.94231677682,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27141","Sherburne","Transportation","On-road","Buses",67.1159696456791,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","On-road","Trucks",20900.7905246944,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2005,"county","27141","Sherburne","Transportation","On-road","Trucks",90327.6302958038,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",1.11
2005,"county","27141","Sherburne","Transportation","On-road","Trucks",0.534188255403778,"Metric tons CO2e","EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","On-road","Passenger vehicles",885156.024337109,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",4.02
2005,"county","27163","Washington","Transportation","On-road","Passenger vehicles",30148.220439679,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2005,"county","27163","Washington","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","On-road","Buses",696.932034488809,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","On-road","Buses",10465.8394574955,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27163","Washington","Transportation","On-road","Buses",200.752375796994,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","On-road","Trucks",43867.4030823389,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2005,"county","27163","Washington","Transportation","On-road","Trucks",232427.34867364,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2005,"county","27163","Washington","Transportation","On-road","Trucks",1.59484590555423,"Metric tons CO2e","EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",151534.589610808,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",3.85
2005,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",8882.6347211379,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","On-road","Buses",125.718174199308,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","On-road","Buses",2402.08772614747,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2005,"county","55093","Pierce","Transportation","On-road","Buses",48.0867128240744,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","On-road","Trucks",9408.56748623723,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2005,"county","55093","Pierce","Transportation","On-road","Trucks",22147.4129229702,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.56
2005,"county","55093","Pierce","Transportation","On-road","Trucks",0.635737878375639,"Metric tons CO2e","EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",464365.821951417,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",6.03
2005,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",27483.6582357977,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2005,"county","55109","St. Croix","Transportation","On-road","Buses",422.728671932219,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","55109","St. Croix","Transportation","On-road","Buses",7001.83908779053,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2005,"county","55109","St. Croix","Transportation","On-road","Buses",87.4494716712947,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Transportation","On-road","Trucks",30213.9520812894,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2005,"county","55109","St. Croix","Transportation","On-road","Trucks",145027.339872498,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",1.88
2005,"county","55109","St. Croix","Transportation","On-road","Trucks",3.42947265291169,"Metric tons CO2e","EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1165613.46731724,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",3.6
2006,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",37739.0880442064,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2006,"county","27003","Anoka","Transportation","On-road","Buses",643.722073948623,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","On-road","Buses",15059.3382416165,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27003","Anoka","Transportation","On-road","Buses",15.6760725835057,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","On-road","Trucks",94995.4161427067,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2006,"county","27003","Anoka","Transportation","On-road","Trucks",309006.369083674,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.95
2006,"county","27003","Anoka","Transportation","On-road","Trucks",2.42618900552446,"Metric tons CO2e","EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","On-road","Passenger vehicles",355136.295021309,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",4.15
2006,"county","27019","Carver","Transportation","On-road","Passenger vehicles",16028.7094169462,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2006,"county","27019","Carver","Transportation","On-road","Buses",204.442687817034,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","On-road","Buses",4390.19940938622,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27019","Carver","Transportation","On-road","Buses",152.8068101496,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","On-road","Trucks",19608.0559694491,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2006,"county","27019","Carver","Transportation","On-road","Trucks",95674.327599654,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",1.12
2006,"county","27019","Carver","Transportation","On-road","Trucks",1.21281113396941,"Metric tons CO2e","EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",322284.007298921,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",6.26
2006,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",20197.3182137901,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2006,"county","27025","Chisago","Transportation","On-road","Buses",605.98229659152,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27025","Chisago","Transportation","On-road","Buses",3544.030314517,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2006,"county","27025","Chisago","Transportation","On-road","Buses",70.8260187201375,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Transportation","On-road","Trucks",15802.2804807423,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2006,"county","27025","Chisago","Transportation","On-road","Trucks",85916.8164617621,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",1.67
2006,"county","27025","Chisago","Transportation","On-road","Trucks",0.571615155371232,"Metric tons CO2e","EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1508452.23252145,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",3.91
2006,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",37746.1596031414,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2006,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","On-road","Buses",609.997200122487,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","On-road","Buses",19615.7429268665,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27037","Dakota","Transportation","On-road","Buses",31.0477435338478,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","On-road","Trucks",91980.1475716148,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","27037","Dakota","Transportation","On-road","Trucks",421853.597791384,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2006,"county","27037","Dakota","Transportation","On-road","Trucks",2.87726273742061,"Metric tons CO2e","EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3981018.82176508,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",3.56
2006,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",66419.2493922636,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","On-road","Buses",3644.18726086252,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","On-road","Buses",53333.0202539332,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27053","Hennepin","Transportation","On-road","Buses",28.9480419029909,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","On-road","Trucks",382192.873063873,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2006,"county","27053","Hennepin","Transportation","On-road","Trucks",1076282.54625692,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2006,"county","27053","Hennepin","Transportation","On-road","Trucks",7.78828549716196,"Metric tons CO2e","EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1676870.68834404,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",3.37
2006,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",24376.8750274968,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",0,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","On-road","Buses",2022.15032878487,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","On-road","Buses",20728.3434660114,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2006,"county","27123","Ramsey","Transportation","On-road","Buses",130.172655102804,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","On-road","Trucks",156272.224253538,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2006,"county","27123","Ramsey","Transportation","On-road","Trucks",451782.592725895,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.91
2006,"county","27123","Ramsey","Transportation","On-road","Trucks",6.28556274564551,"Metric tons CO2e","EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","On-road","Passenger vehicles",514406.280919357,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",4.25
2006,"county","27139","Scott","Transportation","On-road","Passenger vehicles",23962.8941156822,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2006,"county","27139","Scott","Transportation","On-road","Buses",259.464878973567,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","On-road","Buses",6637.44104672702,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27139","Scott","Transportation","On-road","Buses",102.562066903952,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","On-road","Trucks",32720.1960600703,"Metric tons CO2e","EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
