"year","geog_level","geog_id","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","025","Chisago","Transportation","Commercial vehicles","Heavy-duty vehicles",1394.2279627386,"StreetLight Data","EPA MOVES (2018)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","037","Dakota","Transportation","Commercial vehicles","Heavy-duty vehicles",62489.3526696184,"StreetLight Data","EPA MOVES (2018)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.14
2021,"county","053","Hennepin","Transportation","Commercial vehicles","Heavy-duty vehicles",43482.7358061909,"StreetLight Data","EPA MOVES (2018)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","093","Pierce","Transportation","Commercial vehicles","Heavy-duty vehicles",832.6155394111,"StreetLight Data","EPA MOVES (2018)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","123","Ramsey","Transportation","Commercial vehicles","Heavy-duty vehicles",10264.1760301248,"StreetLight Data","EPA MOVES (2018)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","139","Scott","Transportation","Commercial vehicles","Heavy-duty vehicles",5547.7035388386,"StreetLight Data","EPA MOVES (2018)",149568,"ACS 5-Year Estimates 2021, Table DP05",0.04
2021,"county","141","Sherburne","Transportation","Commercial vehicles","Heavy-duty vehicles",3005.5978421546,"StreetLight Data","EPA MOVES (2018)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","109","St. Croix","Transportation","Commercial vehicles","Heavy-duty vehicles",10597.7492460161,"StreetLight Data","EPA MOVES (2018)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.11
2021,"county","163","Washington","Transportation","Commercial vehicles","Heavy-duty vehicles",10984.4690848704,"StreetLight Data","EPA MOVES (2018)",264818,"ACS 5-Year Estimates 2021, Table DP05",0.04
2021,"county","003","Anoka","Energy","Liquid stationary fuels","Propane",11723.2334387,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","019","Carver","Energy","Liquid stationary fuels","Propane",11031.4076666,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","025","Chisago","Energy","Liquid stationary fuels","Propane",13061.5193585,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.23
2021,"county","037","Dakota","Energy","Liquid stationary fuels","Propane",17877.8364823,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.04
2021,"county","053","Hennepin","Energy","Liquid stationary fuels","Propane",36451.2792054,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","123","Ramsey","Energy","Liquid stationary fuels","Propane",12536.0342092,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","139","Scott","Energy","Liquid stationary fuels","Propane",7103.5006873,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates 2021, Table DP05",0.05
2021,"county","141","Sherburne","Energy","Liquid stationary fuels","Propane",12403.7178047,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.13
2021,"county","163","Washington","Energy","Liquid stationary fuels","Propane",7284.9631849,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","093","Pierce","Energy","Liquid stationary fuels","Propane",19919.030817,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.47
2021,"county","109","St. Croix","Energy","Liquid stationary fuels","Propane",24472.7915495,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.26
2021,"county","003","Anoka","Energy","Liquid stationary fuels","Kerosene",2268.5483771,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","019","Carver","Energy","Liquid stationary fuels","Kerosene",1615.3930603,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","025","Chisago","Energy","Liquid stationary fuels","Kerosene",1545.4121335,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","037","Dakota","Energy","Liquid stationary fuels","Kerosene",2373.5197673,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","053","Hennepin","Energy","Liquid stationary fuels","Kerosene",7791.2098504,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","123","Ramsey","Energy","Liquid stationary fuels","Kerosene",4747.0395346,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","139","Scott","Energy","Liquid stationary fuels","Kerosene",530.6886949,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates 2021, Table DP05",0
2021,"county","141","Sherburne","Energy","Liquid stationary fuels","Kerosene",1428.7772555,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","163","Washington","Energy","Liquid stationary fuels","Kerosene",2478.4911575,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","093","Pierce","Energy","Liquid stationary fuels","Kerosene",1294.7980318,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","109","St. Croix","Energy","Liquid stationary fuels","Kerosene",1574.5104986,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","003","Anoka","Energy","Commercial energy","Electricity",858542.559514518,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates 2021, Table DP05",2.38
2021,"county","003","Anoka","Energy","Industrial energy","Electricity",656648.328490414,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates 2021, Table DP05",1.82
2021,"county","003","Anoka","Energy","Residential energy","Electricity",711604.924206377,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates 2021, Table DP05",1.97
2021,"county","019","Carver","Energy","Commercial energy","Electricity",221295.925269715,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates 2021, Table DP05",2.09
2021,"county","019","Carver","Energy","Industrial energy","Electricity",195229.107242666,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates 2021, Table DP05",1.85
2021,"county","019","Carver","Energy","Residential energy","Electricity",195938.764214418,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates 2021, Table DP05",1.85
2021,"county","025","Chisago","Energy","Commercial energy","Electricity",54913.0091491169,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates 2021, Table DP05",0.97
2021,"county","025","Chisago","Energy","Industrial energy","Electricity",155841.922873108,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates 2021, Table DP05",2.77
2021,"county","025","Chisago","Energy","Residential energy","Electricity",91007.3859241271,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates 2021, Table DP05",1.62
2021,"county","037","Dakota","Energy","Commercial energy","Electricity",1040471.72174575,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates 2021, Table DP05",2.39
2021,"county","037","Dakota","Energy","Industrial energy","Electricity",868323.948828335,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates 2021, Table DP05",1.99
2021,"county","037","Dakota","Energy","Residential energy","Electricity",578240.182718881,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates 2021, Table DP05",1.33
2021,"county","053","Hennepin","Energy","Commercial energy","Electricity",3677672.50013579,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates 2021, Table DP05",2.9
2021,"county","053","Hennepin","Energy","Industrial energy","Electricity",881013.572903934,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.69
2021,"county","053","Hennepin","Energy","Residential energy","Electricity",1361562.21309175,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates 2021, Table DP05",1.07
2021,"county","123","Ramsey","Energy","Commercial energy","Electricity",1243399.17788019,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates 2021, Table DP05",2.26
2021,"county","123","Ramsey","Energy","Industrial energy","Electricity",589694.193458476,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates 2021, Table DP05",1.07
2021,"county","123","Ramsey","Energy","Residential energy","Electricity",547949.188770841,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates 2021, Table DP05",1
2021,"county","139","Scott","Energy","Commercial energy","Electricity",427372.378938147,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates 2021, Table DP05",2.86
2021,"county","139","Scott","Energy","Industrial energy","Electricity",208729.210150779,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates 2021, Table DP05",1.4
2021,"county","139","Scott","Energy","Residential energy","Electricity",325710.670930102,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates 2021, Table DP05",2.18
2021,"county","141","Sherburne","Energy","Commercial energy","Electricity",231495.305001824,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates 2021, Table DP05",2.4
2021,"county","141","Sherburne","Energy","Industrial energy","Electricity",165362.604513062,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates 2021, Table DP05",1.72
2021,"county","141","Sherburne","Energy","Residential energy","Electricity",300617.186992764,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates 2021, Table DP05",3.12
2021,"county","163","Washington","Energy","Commercial energy","Electricity",435305.405300179,"Individual electric utilities, NREL SLOPE","eGRID MROW",264818,"ACS 5-Year Estimates 2021, Table DP05",1.64
2021,"county","163","Washington","Energy","Industrial energy","Electricity",466223.780697759,"Individual electric utilities, NREL SLOPE","eGRID MROW",264818,"ACS 5-Year Estimates 2021, Table DP05",1.76
2021,"county","163","Washington","Energy","Residential energy","Electricity",394484.310116759,"Individual electric utilities, NREL SLOPE","eGRID MROW",264818,"ACS 5-Year Estimates 2021, Table DP05",1.49
2021,"county","093","Pierce","Energy","Commercial energy","Electricity",55398.2460031225,"Individual electric utilities, NREL SLOPE","eGRID MROW",42204,"ACS 5-Year Estimates 2021, Table DP05",1.31
2021,"county","093","Pierce","Energy","Industrial energy","Electricity",50012.1363523099,"Individual electric utilities, NREL SLOPE","eGRID MROW",42204,"ACS 5-Year Estimates 2021, Table DP05",1.19
2021,"county","093","Pierce","Energy","Residential energy","Electricity",90263.6361134505,"Individual electric utilities, NREL SLOPE","eGRID MROW",42204,"ACS 5-Year Estimates 2021, Table DP05",2.14
2021,"county","109","St. Croix","Energy","Commercial energy","Electricity",191844.779049842,"Individual electric utilities, NREL SLOPE","eGRID MROW",92495,"ACS 5-Year Estimates 2021, Table DP05",2.07
2021,"county","109","St. Croix","Energy","Industrial energy","Electricity",135373.031340657,"Individual electric utilities, NREL SLOPE","eGRID MROW",92495,"ACS 5-Year Estimates 2021, Table DP05",1.46
2021,"county","109","St. Croix","Energy","Residential energy","Electricity",172584.936280648,"Individual electric utilities, NREL SLOPE","eGRID MROW",92495,"ACS 5-Year Estimates 2021, Table DP05",1.87
2021,"county","003","Anoka","Energy","Commercial energy","Natural gas",214037.482946376,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.59
2021,"county","003","Anoka","Energy","Industrial energy","Natural gas",281209.274227566,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.78
2021,"county","003","Anoka","Energy","Residential energy","Natural gas",350660.852134504,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.97
2021,"county","019","Carver","Energy","Commercial energy","Natural gas",74851.1187845566,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.71
2021,"county","019","Carver","Energy","Industrial energy","Natural gas",106511.840438409,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates 2021, Table DP05",1.01
2021,"county","019","Carver","Energy","Residential energy","Natural gas",100884.927249188,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.95
2021,"county","025","Chisago","Energy","Commercial energy","Natural gas",48143.1271470144,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.85
2021,"county","025","Chisago","Energy","Industrial energy","Natural gas",73680.0790587354,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates 2021, Table DP05",1.31
2021,"county","025","Chisago","Energy","Residential energy","Natural gas",79362.3511280053,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates 2021, Table DP05",1.41
2021,"county","037","Dakota","Energy","Commercial energy","Natural gas",251981.538967154,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.58
2021,"county","037","Dakota","Energy","Industrial energy","Natural gas",345212.379627893,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.79
2021,"county","037","Dakota","Energy","Residential energy","Natural gas",295093.254746834,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.68
2021,"county","053","Hennepin","Energy","Commercial energy","Natural gas",2186369.64968769,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates 2021, Table DP05",1.72
2021,"county","053","Hennepin","Energy","Industrial energy","Natural gas",566923.940843544,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.45
2021,"county","053","Hennepin","Energy","Residential energy","Natural gas",1830164.1399796,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates 2021, Table DP05",1.44
2021,"county","123","Ramsey","Energy","Commercial energy","Natural gas",1188869.75487976,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates 2021, Table DP05",2.16
2021,"county","123","Ramsey","Energy","Industrial energy","Natural gas",795137.281149502,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates 2021, Table DP05",1.45
2021,"county","123","Ramsey","Energy","Residential energy","Natural gas",1016406.16199094,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates 2021, Table DP05",1.85
2021,"county","139","Scott","Energy","Commercial energy","Natural gas",165378.258824232,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates 2021, Table DP05",1.11
2021,"county","139","Scott","Energy","Industrial energy","Natural gas",147534.395119566,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates 2021, Table DP05",0.99
2021,"county","139","Scott","Energy","Residential energy","Natural gas",235252.646943827,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates 2021, Table DP05",1.57
2021,"county","141","Sherburne","Energy","Commercial energy","Natural gas",65778.9917078757,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.68
2021,"county","141","Sherburne","Energy","Industrial energy","Natural gas",51976.0259697262,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.54
2021,"county","141","Sherburne","Energy","Residential energy","Natural gas",86573.7889754691,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.9
2021,"county","163","Washington","Energy","Commercial energy","Natural gas",365151.984649605,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates 2021, Table DP05",1.38
2021,"county","163","Washington","Energy","Industrial energy","Natural gas",421569.257878562,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates 2021, Table DP05",1.59
2021,"county","163","Washington","Energy","Residential energy","Natural gas",629732.704757042,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates 2021, Table DP05",2.38
2021,"county","093","Pierce","Energy","Commercial energy","Natural gas",38109.9590830498,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.9
2021,"county","093","Pierce","Energy","Industrial energy","Natural gas",13704.0069124003,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.32
2021,"county","093","Pierce","Energy","Residential energy","Natural gas",40839.5287639905,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.97
2021,"county","109","St. Croix","Energy","Commercial energy","Natural gas",111412.813338027,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates 2021, Table DP05",1.2
2021,"county","109","St. Croix","Energy","Industrial energy","Natural gas",58100.4445546704,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.63
2021,"county","109","St. Croix","Energy","Residential energy","Natural gas",112976.290214765,"Individual natural gas utilities, NREL SLOPE","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates 2021, Table DP05",1.22
2021,"county","093","Pierce","Waste","Wastewater","Wastewater",4097.01445638636,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",42204,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","109","St. Croix","Waste","Wastewater","Wastewater",8979.0861563704,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",92495,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","003","Anoka","Waste","Wastewater","Wastewater",34992.7043110344,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",360773,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","019","Carver","Waste","Wastewater","Wastewater",10251.651008946,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",105694,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","025","Chisago","Waste","Wastewater","Wastewater",5463.46053732388,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",56328,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","037","Dakota","Waste","Wastewater","Wastewater",42275.9604491478,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",435863,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","053","Hennepin","Waste","Wastewater","Wastewater",123209.434770157,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","123","Ramsey","Waste","Wastewater","Wastewater",53286.1021093129,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",549377,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","139","Scott","Waste","Wastewater","Wastewater",14507.1521383052,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",149568,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","141","Sherburne","Waste","Wastewater","Wastewater",9340.00732214179,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",96295,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","163","Washington","Waste","Wastewater","Wastewater",25685.6748432935,"EPA State GHG Inventory and Projection Tool","EPA State GHG Inventory and Projection Tool",264818,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","003","Anoka","Waste","Solid waste","Landfill",105380.3326,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.29
2021,"county","019","Carver","Waste","Solid waste","Landfill",29200.5112,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.28
2021,"county","025","Chisago","Waste","Solid waste","Landfill",20457.7412,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.36
2021,"county","037","Dakota","Waste","Solid waste","Landfill",122239.8536,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.28
2021,"county","053","Hennepin","Waste","Solid waste","Landfill",382775.54,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.3
2021,"county","123","Ramsey","Waste","Solid waste","Landfill",143967.037,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.26
